;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
372;7324;HOSPITAL GUILLERMO GRANT BENAVENTE DE CO;Ministerio de Salud;2019;28.9;4.0;0.0;11.594434671357748;16.568236233040704;11.971874405518497;78.08639901367282;129.18045768406196;0.005620176907789749;0.008119625557984738;2.813;0.7527910685805422;9.858145866169938;14.827142620945104;1.5;0.0;31.89792663476874;35.73;42.29;42.9;29.67;4.63;23.6;1.28;73.05;9.43;46.73;;42.29;42.9;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;53400551621.0;16762
1584;225773;SERVICIO ELECTORAL;Ministerio del interior y Seguridad pública;2020;15.8;6.0;2.0;34.8756906077348;33.28729281767956;35.78867774317634;107.57711656672285;2557.666745934056;0.030032592648505163;0.14965893617172557;1.754;5.473684210526316;14.733969986357437;72.96756263473479;3.71;0.0;13.157894736842104;10.53;;0.0;5.26;5.26;0.0;0.0;47.37;28.619999999999997;94.74;;0.0;0.0;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;51560262981.0;1510
1741;7324;HOSPITAL GUILLERMO GRANT BENAVENTE DE CO;Ministerio de Salud;2020;33.6;4.0;0.0;13.219803370786517;29.197336137399226;22.304557956681418;69.09680707047505;104.36464200493205;0.005969624203323818;0.008723689514307891;3.023;1.0275229357798166;9.566587864460205;12.58696035289164;1.71;0.0;28.486238532110093;28.81;46.51;40.69;26.79;4.22;28.26;0.0;58.9;-14.149999999999999;48.44;;46.51;40.69;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;50096770173.0;13898
416;7320;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;Ministerio de Salud;2019;18.2;6.0;-3.0;14.896318239526027;11.86799238417601;10.196852654057706;77.041040897015;156.2289239501991;0.006803924775263215;0.012396257135042242;2.234;0.967280163599182;10.487133840427255;16.134597523106407;1.4;1.84;48.00613496932515;53.99;87.15;31.25;87.93;5.11;21.88;3.27;78.94;0.8799999999999955;8.18;;87.15;31.25;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;1.0;1.0;20.0;20.0;30.0;23.0;;49652123018.0;12860
1149;6960;SERVICIO DE REGISTRO CIVIL E IDENTIFICACION;Ministerio de Justicia y Derechos Humanos;2020;24.1;3.0;0.0;37.45674740484429;36.619109381755294;17.822920416667607;52.45095118426586;3872.5962494381633;0.006792600283238306;0.11281101736596273;1.857;2.8425925925925926;11.053763440860216;70.28855677342627;2.95;1.85;21.52777777777778;6.48;23.61;12.5;13.89;4.63;34.26;5.56;10.98;19.6;59.26;0.0;23.61;12.5;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;49593512751.0;2578
504;7428;Hospital del Salvador;Ministerio de Salud;2019;31.6;4.0;0.0;13.573407202216066;49.33056325023084;18.828009435044795;83.30709480940608;297.10315744388805;0.007852856109137593;0.04712665235298769;3.818;0.8520971302428256;10.63457330415755;27.332571474034904;1.53;21.41;63.0242825607064;30.91;61.25;52.6;50.77;2.21;64.46;67.55;69.32;-2.180000000000007;11.92;;61.25;52.6;0.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;2.0;3.0;3.0;2.0;1.0;;2.0;2.0;1.0;20.0;0.0;20.0;17.0;;49212924303.0;4770
1849;7046;Hospital Doctor Hernán Henríquez Aravena;Ministerio de Salud;2020;44.7;3.0;0.0;9.068909887070754;51.44042406084351;33.1491815937251;80.513692869993;115.83932467578292;0.007055298280027097;0.007777603853194776;3.295;1.0585106382978724;11.21662384091163;13.500095188810397;1.84;0.0;15.292553191489361;19.41;48.7;69.63;1.33;1.06;6.91;0.53;51.75;4.060000000000002;91.22;0.0;48.7;69.63;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;1.0;20.0;20.0;27.0;23.0;;49118534560.0;13054
1755;86766;MUNICIPALIDAD DE LA FLORIDA;Municipios;2020;11.5;6.0;0.0;49.360341151385924;30.17057569296375;8.816330974462522;52.693536070622024;1426.760237542794;0.013217712944683279;0.08246992735570088;3.29;2.18796992481203;10.0;65.11579470713606;3.56;0.0;28.07017543859649;0.25;21.88;89.29;81.7;2.76;16.79;2.26;-390.28;16.520000000000003;1.5;0.0;21.88;89.29;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;13.0;20.0;27.0;19.0;;45127932845.0;937
1317;111880;POLICIA DE INVESTIGACIONES DE CHILE;Ministerio del interior y Seguridad pública;2020;29.1;4.0;1.0;26.996466431095406;29.593639575971732;25.25681430766067;99.80703814369474;350.72397538667;0.01642419356874185;0.014522757671824432;1.247;2.230366492146597;15.64614050303556;31.80377047615248;2.6;0.0;18.520942408376964;9.16;20.22;42.55;11.52;4.19;3.93;0.52;51.81;9.600000000000001;84.29;0.0;20.22;42.55;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;45017376591.0;8000
346;100155;I MUNICIPALIDAD LO BARNECHEA;Otros;2019;22.1;4.0;0.0;31.72845450168512;8.798076923076923;2.0703797062439793;66.1948875140099;532.1732559197878;0.007346343824307902;0.03165525658858213;1.176;3.244186046511628;9.7985347985348;41.7138850147353;2.01;0.0;11.627906976744185;16.28;;3.23;2.33;3.49;0.0;0.0;43.53;-10.170000000000002;97.67;0.0;0.0;3.23;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;43891827927.0;2726
1788;86507;I MUNICIPALIDAD DE PUERTO MONTT;Municipios;2020;19.1;4.0;-1.0;32.558691012568175;46.78681527152004;11.29837286457827;39.319285399402894;630.0794626245573;0.003911856176158485;0.022900260842680435;3.581;2.122137404580153;7.885868344192316;45.10484400401733;1.96;0.38;39.98091603053435;25.57;35.16;15.79;19.85;4.2;79.01;25.19;-20.0;-0.3400000000000034;15.65;0.0;35.16;15.79;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;43850248065.0;5109
1020;6953;INSTITUTO DE SEGURIDAD LABORAL;Ministerio del Trabajo y Previsión Social;2020;23.1;4.0;1.0;33.387622149837135;26.004343105320306;18.155192895861358;305.82717837108333;458.72372970106585;0.068993665775224;0.023443520556900098;2.139;3.1615384615384614;28.662420382165603;47.93100284096757;2.57;0.0;22.307692307692307;7.69;38.82;16.67;10.77;3.85;24.62;0.77;48.31;12.439999999999998;67.69;0.0;38.82;16.67;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;43784154329.0;1904
1078;7316;SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS;Ministerio de Salud;2020;45.2;3.0;0.0;25.244267198404785;48.31572652979869;49.09199382064791;80.43517952503683;117.51139273845897;0.006040188645881802;0.008069913076654828;3.597;1.4451612903225806;11.869031377899045;15.359082122179622;1.7;0.0;16.29032258064516;21.94;15.79;38.81;32.26;5.81;19.35;0.0;13.55;2.84;57.42;;15.79;38.81;0.0;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;43180732807.0;7334
1178;7293;HOSPITAL BARROS LUCO TRUDEAU;Ministerio de Salud;2020;36.8;3.0;-1.0;11.88100169459612;51.96465501034029;26.739520257316446;74.80886832144223;143.9667032532389;0.005632291850991327;0.010551152663365438;2.632;2.1052631578947367;8.87723738926053;14.830431051906924;1.85;0.0;9.736842105263158;26.32;;2.22;2.11;3.16;0.0;0.0;36.84;-3.3699999999999974;97.89;;0.0;2.22;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;42546211174.0;8767
43;7316;SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS;Ministerio de Salud;2019;34.2;3.0;0.0;23.35465236228595;46.92656765676568;49.96483823371041;83.64202464897582;114.4682903104171;0.006146426718003983;0.011209506107820117;3.71;1.1887755102040816;14.435062324085244;16.118515154203266;1.68;0.0;6.377551020408164;27.55;37.5;65.71;12.76;2.55;2.04;0.0;10.71;3.410000000000001;86.73;;37.5;65.71;0.0;1.0;3.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;2.0;1.0;20.0;0.0;20.0;17.0;;42247223029.0;6972
1171;7203;Servicio de Salud Metropolitano Sur Oriente;Ministerio de Salud;2020;45.3;4.0;0.0;34.114793856103475;50.687146321746155;71.00039815949037;86.36130482846492;653.8450836850478;0.02668277520252945;0.12488392376844898;3.015;2.7358490566037736;13.824884792626728;37.224700556110925;1.86;0.0;18.867924528301888;24.53;16.67;17.65;1.89;1.89;7.55;0.0;60.87;22.57;92.45;0.0;16.67;17.65;0.0;2.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;41973436218.0;1469
1456;1090469;INSTITUTO DE PREVISION SOCIAL;Ministerio del Trabajo y Previsión Social;2020;22.5;4.0;1.0;40.92622509423802;30.08611410118407;40.53265347830473;67.50622077521909;864.2291702880667;0.017647348248451104;0.08635819012514022;3.01;2.764044943820225;12.787586944890316;43.07472677305583;3.19;0.0;23.314606741573034;2.25;23.0;0.0;17.98;0.56;26.4;5.62;17.21;5.130000000000003;55.62;0.0;23.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;39373527742.0;2622
1450;6936;Hospital Dr. Gustavo Fricke;Ministerio de Salud;2020;24.1;7.0;-1.0;10.180260047281324;51.499482936918305;44.325958523141736;67.64424587964007;154.960882036568;0.005189537095369641;0.01588515921886135;2.457;2.6766917293233083;10.304513322457858;17.773699735630657;1.97;0.0;38.721804511278194;30.08;62.5;13.11;13.53;1.5;39.1;2.26;100.0;0.519999999999996;53.38;;62.5;13.11;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;2.0;1.0;1.0;20.0;0.0;10.0;13.0;;39357804816.0;11897
420;7321;Municipalidad de Temuco;Municipios;2019;23.5;4.0;0.0;19.034738041002278;18.265945330296127;5.521683239137012;58.202602239538045;935.4679076925761;0.005281939551415386;0.05344299042623565;2.554;1.2043512043512044;9.552817388896582;45.70542931748804;2.4;2.8;31.11888111888112;5.83;25.0;44.16;23.7;2.02;43.36;41.8;-391.4;-0.9500000000000028;39.32;0.0;25.0;44.16;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;39339744716.0;8422
799;111880;POLICIA DE INVESTIGACIONES DE CHILE;Ministerio del interior y Seguridad pública;2019;33.6;3.0;0.0;15.395404034955227;14.75887366490452;15.490264436759036;404.0735150437569;237.80282372997786;0.02888208625249227;0.007762591615241795;1.474;1.728;32.15536453358803;23.48694740155099;2.07;0.0;13.2;10.4;16.12;44.44;8.0;2.8;5.4;0.0;11.92;2.1200000000000045;87.4;0.0;16.12;44.44;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;38807523401.0;11978
1763;7029;SERVICIO SALUD METROPOLITANO OCCIDENTE;Ministerio de Salud;2020;20.9;5.0;-1.0;31.982204646564508;44.043499752842315;67.59247104666125;54.81860528241989;417.54517276630594;0.005666900495382313;0.052744702787595285;3.318;3.4651162790697674;8.377983438869945;31.67915151071228;2.48;0.0;16.27906976744186;18.6;34.78;41.67;16.28;4.65;9.3;0.0;39.53;-23.509999999999998;74.42;;34.78;41.67;0.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;2.0;1.0;27.0;0.0;20.0;20.0;;38506710929.0;2104
137;7293;HOSPITAL BARROS LUCO TRUDEAU;Ministerio de Salud;2019;32.0;4.0;0.0;9.779498400942602;52.940188172043015;24.435765839211367;79.0122107883299;165.35564785566697;0.007012598956457513;0.014406529719438278;2.747;1.7628865979381443;9.54471544715447;16.98524383809011;1.63;0.0;11.597938144329897;40.21;5.0;4.69;2.06;1.03;4.12;0.0;40.21;5.18;93.81;;5.0;4.69;0.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;38361121132.0;9103
1779;1375151;HOSPITAL CLINICO METROPOLITANO LA FLORIDA DRA ELOISA DIAZ INSUNZA;Ministerio de Salud;2020;34.0;3.0;0.0;11.683913452492945;51.16629044394282;50.47020025030785;66.89548191100093;115.337920341928;0.005636217913223638;0.007810351298258664;5.185;2.2;8.707658321060382;12.906727456072112;1.96;0.0;20.0;8.0;42.86;64.52;6.0;4.0;0.0;0.0;74.0;64.78999999999999;94.0;;42.86;64.52;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;2.0;2.0;1.0;20.0;0.0;30.0;20.0;;37277926227.0;6813
918;7190;SERVICIO NACIONAL DE TURISMO;Ministerio de Economía, Fomento y Turismo;2019;24.4;3.0;-1.0;23.937246963562753;3.9979757085020244;3.6153321482340357;337.11213621519386;1162.4200515025136;0.10174956089969965;0.08994159722300578;3.15;2.230769230769231;27.732793522267205;57.78783777487197;3.11;0.0;9.935897435897436;;;5.56;7.69;1.28;14.1;0.0;5.88;-2.4899999999999984;78.21;0.0;0.0;5.56;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;36649332559.0;1986
1199;86568;I MUNICIPALIDAD DE SANTIAGO;Municipios;2020;6.2;8.0;1.0;30.931297709923665;24.458015267175572;10.969167082360785;48.43290992338988;245.85916185999292;0.008834513260512052;0.011326301291486963;3.913;1.9425837320574162;9.369527145359019;22.445805762709668;2.76;0.0;42.942583732057415;20.57;;7.14;67.94;4.55;35.41;64.59;-1118.18;24.729999999999997;6.94;0.0;0.0;7.14;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;3.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;36583847949.0;4351
484;87976;ILUSTRE MUNICIPALIDAD DE LA SERENA;Municipios;2019;14.9;6.0;0.0;39.492753623188406;5.217391304347826;11.539059383654019;124.12660019524787;4637.918456668363;0.027912307893940096;0.1755006928880361;5.902;1.6013745704467355;17.647058823529413;81.82417379704276;2.39;0.0;27.018900343642613;31.96;20.69;23.53;90.38;1.37;2.23;11.0;-949.06;20.94;7.9;0.0;20.69;23.53;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;36232397330.0;1610
1783;127018;HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI;Ministerio de Salud;2020;31.9;4.0;1.0;10.303186022610483;63.41682723185613;55.68564990082929;57.168793394060934;117.400510892151;0.0036053935898275867;0.008245859011965775;3.543;2.0;7.6738609112709835;13.804509514804955;1.57;0.0;17.01388888888889;38.89;15.79;81.08;16.67;1.39;20.83;5.56;25.0;-10.0;61.11;;15.79;81.08;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;3.0;1.0;20.0;20.0;20.0;20.0;;36145398277.0;10180
1845;7375;Complejo Asistencial Dr. Victor Ríos Ruíz;Ministerio de Salud;2020;34.0;5.0;0.0;13.044254104211278;61.94469223907225;42.18522288262888;90.86418219309896;120.52609210799294;0.03566038127411993;0.009175250504811463;1.919;2.8349514563106797;11.791730474732006;13.649741674067663;1.51;0.0;22.0873786407767;36.89;22.86;19.51;4.85;1.94;16.5;1.94;65.05;16.86;79.61;;22.86;19.51;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;35871591667.0;9054
1366;84152;I MUNICIPALIDAD VALDIVIA;Municipios;2020;29.9;4.0;1.0;28.8232244686366;38.983929497148786;6.721983649615068;51.48032372465345;2528.0663570037464;0.009822766648460407;0.0834108258943173;2.042;1.2740046838407495;10.642424242424244;64.11317597175548;2.31;0.0;25.761124121779858;10.66;3.53;4.08;2.46;2.22;55.27;41.8;-472.22;16.509999999999998;24.59;0.0;3.53;4.08;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;35849935209.0;4821
167;6946;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Ministerio de Defensa Nacional;2019;24.7;4.0;0.0;13.39057258202081;17.41700773078672;15.85148039460083;76.01771740672574;52.310231217121995;0.005600237751696163;0.0016989160549664994;2.507;1.122145512480085;14.134509371554575;8.038582517113502;1.88;0.0;13.050982474774296;17.63;27.05;24.56;5.31;1.81;22.68;3.4;-214.56;-5.069999999999993;70.37;0.0;27.05;24.56;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;35777701335.0;18995
1318;7302;Servicio de Salud Araucanía Norte;Ministerio de Salud;2020;9.3;5.0;0.0;34.91171749598716;32.74478330658106;12.029364668630867;77.87586085881382;2710.3127116867104;0.009262487080318403;0.21734609136462105;3.648;2.511627906976744;9.484066767830045;61.80147441349289;1.98;0.0;28.488372093023255;36.05;11.11;21.74;4.65;3.49;17.44;2.33;89.41;24.61;75.58;0.0;11.11;21.74;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;35651352376.0;1563
1697;7321;Municipalidad de Temuco;Municipios;2020;17.9;4.0;0.0;26.030128489144882;37.50553832521046;8.172793084255456;47.03694435275259;1758.456785660538;0.004366781272963551;0.07493410930038776;3.047;1.8146964856230032;8.14304179233089;54.075799513650175;2.61;5.27;37.22044728434505;6.23;16.47;6.98;23.64;0.8;53.35;50.48;-251.43;4.759999999999991;28.59;0.0;16.47;6.98;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;35487258693.0;5650
1609;7428;Hospital del Salvador;Ministerio de Salud;2020;28.2;3.0;-1.0;14.996250937265684;33.43328335832084;45.23347337803478;85.00597947917379;263.16738580448384;0.010110804590863946;0.041047802068614136;2.87;0.9971751412429378;11.556091676718939;24.468038488105428;1.66;25.71;71.1864406779661;17.51;40.26;43.27;71.19;2.54;54.8;75.42;83.33;14.010000000000005;5.93;;40.26;43.27;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;2.0;3.0;1.0;2.0;3.0;3.0;2.0;1.0;;2.0;2.0;1.0;20.0;20.0;30.0;23.0;;34727252143.0;6117
1765;7451;SERVICIO DE SALUD ANTOFAGASTA HOSPITAL L;Ministerio de Salud;2020;23.0;7.0;-2.0;14.670223084384093;25.012118274357732;35.05870032434758;372.0185609058532;133.09241341716492;0.09147415315190947;0.008529869367568964;2.276;2.212121212121212;28.754813863928113;13.330438674413726;1.41;0.0;35.0;45.45;20.97;52.05;18.79;10.3;21.82;0.61;98.79;-0.7799999999999869;67.88;;20.97;52.05;0.0;1.0;3.0;3.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;2.0;1.0;33.0;0.0;20.0;23.0;;34677400419.0;7293
293;7326;Hospital Clínico San Borja Arriarán;Ministerio de Salud;2019;22.0;5.0;0.0;15.105540897097626;26.649076517150394;16.874999782803112;86.86378403978915;138.14969412279197;0.008309448930611356;0.009589198061884064;2.985;1.122969837587007;11.77299255383377;14.604655523549065;1.58;0.0;22.389791183294662;36.66;65.88;72.89;6.73;0.7;9.74;0.93;72.16;7.200000000000003;83.29;;65.88;72.89;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;3.0;1.0;20.0;20.0;30.0;23.0;;34552748804.0;6449
1259;7342;Corporacion Administrativa del Poder Judicial;Otros;2020;18.2;4.0;1.0;23.81658633049067;45.989370905944874;34.83085264733738;74.0623013175518;182.74506456727605;0.009488582777085407;0.015780026791094384;1.127;1.9177101967799641;12.989411475006156;18.98716947718517;2.93;0.0;18.202146690518784;5.72;15.43;40.0;6.44;3.94;6.44;3.76;38.9;3.3999999999999915;84.62;0.0;15.43;40.0;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;34274954348.0;8175
394;7375;Complejo Asistencial Dr. Victor Ríos Ruíz;Ministerio de Salud;2019;42.8;5.0;1.0;10.494812450119714;57.619680851063826;25.956610644952793;81.94542150771512;142.86557658776002;0.01804956876415378;0.0087631595128524;1.837;2.283132530120482;12.507833061787192;15.53974194832077;1.39;0.0;16.265060240963855;30.72;21.15;31.11;7.23;1.2;9.04;0.6;48.19;10.689999999999998;84.94;;21.15;31.11;0.0;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;33895679282.0;14111
