;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1438;7324;Hospital Guillermo Grant Benavente De Co;Ministerio de Salud;2020;32.7;4.0;0.0;13.219803370786517;29.197336137399226;22.306189814608324;69.09680707047505;104.37768637915703;0.005969624203323818;0.00872406508218291;3.023;0.9930434782608696;9.566587864460205;12.587881246776535;1.71;0.0;28.043478260869566;28.35;45.13;41.04;26.78;4.17;28.17;0.0;57.22;-15.510000000000005;48.7;;45.13;41.04;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;50033291327.0;13885
259;7320;Complejo Asistencial Dr. Sotero Del Rio;Ministerio de Salud;2019;18.2;6.0;-3.0;14.896318239526027;11.86799238417601;10.196852654057706;77.041040897015;156.2289239501991;0.006803924775263215;0.012396257135042242;2.234;0.967280163599182;10.487133840427255;16.134597523106407;1.4;1.84;48.00613496932515;53.99;87.15;31.25;87.93;5.11;21.88;3.27;78.94;0.8799999999999955;8.18;;87.15;31.25;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;1.0;1.0;20.0;20.0;30.0;23.0;;49652123018.0;12860
1597;6960;Servicio De Registro Civil E Identificacion;Ministerio de Justicia y Derechos Humanos;2020;23.4;4.0;1.0;37.489177489177486;36.65080051925573;17.823345993313215;52.511637796839665;3872.781142621726;0.006800117502786969;0.11281101815833305;1.795;2.864864864864865;11.063280241067584;70.2902351273389;2.97;1.8;21.17117117117117;6.31;23.29;10.0;13.51;4.5;33.33;5.41;11.76;19.270000000000003;60.36;0.0;23.29;10.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;49590873732.0;2575
344;7428;Hospital Del Salvador;Ministerio de Salud;2019;31.6;4.0;0.0;13.573407202216066;49.33056325023084;18.828009435044795;83.30709480940608;297.10315744388805;0.007852856109137593;0.04712665235298769;3.818;0.8520971302428256;10.63457330415755;27.332571474034904;1.53;21.41;62.913907284768214;30.91;61.25;52.6;50.77;2.21;64.46;67.55;68.87;-2.6299999999999955;11.92;;61.25;52.6;0.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;2.0;3.0;3.0;2.0;1.0;;2.0;2.0;1.0;20.0;0.0;20.0;17.0;;49212924303.0;4770
1547;7046;Hospital Doctor Hernán Henríquez Aravena;Ministerio de Salud;2020;45.1;3.0;0.0;9.072046109510087;51.45821325648415;33.1654758476688;80.56432723915978;115.94937216501495;0.007055889494515959;0.007778121646273708;3.36;1.0498687664041995;11.22038444345105;13.50673106845191;1.83;0.0;14.63254593175853;19.16;49.03;70.1;1.05;1.05;7.09;0.52;49.2;1.490000000000002;91.34;0.0;49.03;70.1;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;1.0;20.0;20.0;27.0;23.0;;49095216351.0;13052
1452;86766;Municipalidad De La Florida;Municipios;2020;11.5;6.0;0.0;49.465811965811966;30.128205128205128;8.816010403675477;52.850281484476064;1426.7878653757573;0.01325154797509924;0.08246993158462466;3.29;2.18796992481203;10.021321961620469;65.1164263958499;3.56;0.0;27.694235588972433;0.25;21.88;89.29;81.7;2.76;16.79;2.26;-398.61;8.190000000000005;1.5;0.0;21.88;89.29;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;13.0;20.0;27.0;19.0;;45082451032.0;933
1169;111880;Policia De Investigaciones De Chile;Ministerio del interior y Seguridad pública;2020;29.2;4.0;1.0;27.00123696766213;29.598869058137478;25.25709149070981;99.83655984265916;350.731641836405;0.01642587231324951;0.014522760354917305;1.243;2.2239583333333335;15.648854961832061;31.804119509326952;2.6;0.0;18.294270833333332;9.11;20.15;41.67;11.46;4.17;4.17;0.52;50.6;8.29999999999999;84.11;0.0;20.15;41.67;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;45014923684.0;7994
186;100155;I Municipalidad Lo Barnechea;Otros;2019;22.1;4.0;0.0;31.72845450168512;8.798076923076923;2.0703797062439793;66.1948875140099;532.1732559197878;0.007346343824307902;0.03165525658858213;1.176;3.244186046511628;9.7985347985348;41.7138850147353;2.01;0.0;11.627906976744185;16.28;;3.23;2.33;3.49;0.0;0.0;43.53;-8.949999999999996;97.67;0.0;0.0;3.23;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;43891827927.0;2726
1486;86507;I Municipalidad De Puerto Montt;Municipios;2020;19.6;4.0;-1.0;32.558691012568175;46.78681527152004;11.29837286457827;39.319285399402894;630.0794626245573;0.003911856176158485;0.022900260842680435;3.619;2.08;7.885868344192316;45.10484400401733;1.97;0.36;40.09090909090909;25.09;36.36;17.95;19.64;4.0;79.27;24.73;-16.78;0.3100000000000023;15.64;0.0;36.36;17.95;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;43801471553.0;5101
1812;6953;Instituto De Seguridad Laboral;Ministerio del Trabajo y Previsión Social;2020;22.7;4.0;1.0;33.387622149837135;26.004343105320306;18.155192895861358;305.82717837108333;458.72372970106585;0.068993665775224;0.023443520556900098;2.065;3.2045454545454546;28.662420382165603;47.93100284096757;2.53;0.0;22.15909090909091;8.33;38.82;16.67;10.61;3.79;24.24;0.76;48.33;12.299999999999997;68.18;0.0;38.82;16.67;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;43784056615.0;1903
1567;7316;Servicio De Salud Occidente Hospital San Juan De Dios;Ministerio de Salud;2020;44.2;3.0;0.0;25.244267198404785;48.31572652979869;49.09199382064791;80.43517952503683;117.51139273845897;0.006040188645881802;0.008069913076654828;3.401;1.393939393939394;11.869031377899045;15.359082122179622;1.69;0.0;16.060606060606062;21.21;15.0;43.06;31.52;5.45;18.79;0.0;13.94;3.2299999999999986;58.18;;15.0;43.06;0.0;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;43163473558.0;7329
1667;7293;Hospital Barros Luco Trudeau;Ministerio de Salud;2020;34.6;3.0;-1.0;11.864406779661017;51.97442647611884;26.74081211970162;74.8355950827299;143.98059306503683;0.0056412797639953036;0.010567904705305824;2.655;2.0961538461538463;8.87884267631103;14.831147552272204;1.88;0.0;9.85576923076923;26.92;4.17;4.0;1.92;3.85;0.0;0.0;37.5;-3.3200000000000003;98.08;;4.17;4.0;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;42546993688.0;8768
821;7316;Servicio De Salud Occidente Hospital San Juan De Dios;Ministerio de Salud;2019;34.2;3.0;0.0;23.35465236228595;46.92656765676568;49.96483823371041;83.64202464897582;114.4682903104171;0.006146426718003983;0.011209506107820117;3.71;1.1887755102040816;14.435062324085244;16.118515154203266;1.68;0.0;6.377551020408164;27.55;37.5;65.71;12.76;2.55;2.04;0.0;10.71;3.410000000000001;86.73;;37.5;65.71;0.0;1.0;3.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;2.0;1.0;20.0;0.0;20.0;17.0;;42234697928.0;6971
1660;7203;Servicio De Salud Metropolitano Sur Oriente;Ministerio de Salud;2020;42.9;4.0;0.0;34.14239482200647;50.728155339805824;71.00228210210895;86.44094709776193;653.8793518392706;0.026715200176086206;0.12488408997987917;2.778;2.875;13.835511145272868;37.22568828578088;2.01;0.0;18.303571428571427;23.21;16.0;16.67;1.79;1.79;7.14;0.0;59.18;19.949999999999996;92.86;0.0;16.0;16.67;0.0;2.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;41972780889.0;1470
1301;6936;Hospital Dr. Gustavo Fricke;Ministerio de Salud;2020;24.3;7.0;-1.0;10.181764445101226;51.49231678486997;44.321069783060025;67.67142749805308;154.98845015966901;0.005190955820912322;0.015885292464062905;2.426;2.625;10.3073157465325;17.775317578427522;1.97;0.0;38.60294117647059;30.15;62.5;14.06;13.24;1.47;38.97;2.21;100.0;0.519999999999996;53.68;;62.5;14.06;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;2.0;1.0;1.0;20.0;0.0;10.0;13.0;;39392259058.0;11893
1307;1090469;Instituto De Prevision Social;Ministerio del Trabajo y Previsión Social;2020;22.9;4.0;1.0;40.92622509423802;30.08611410118407;40.53265347830473;67.50622077521909;864.2291702880667;0.017647348248451104;0.08635819012514022;2.728;2.71875;12.787586944890316;43.07472677305583;3.24;0.0;22.786458333333332;2.08;21.62;0.0;17.71;0.52;24.48;5.21;20.59;3.780000000000001;57.81;0.0;21.62;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;39361888487.0;2621
262;7321;Municipalidad De Temuco;Municipios;2019;23.5;4.0;0.0;19.034738041002278;18.265945330296127;5.521683239137012;58.202602239538045;935.4679076925761;0.005281939551415386;0.05344299042623565;2.554;1.2043512043512044;9.552817388896582;45.70542931748804;2.4;2.8;31.11888111888112;5.83;25.0;44.16;23.7;2.02;43.36;41.8;-391.4;-0.9500000000000028;39.32;0.0;25.0;44.16;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;39339744716.0;8422
502;111880;Policia De Investigaciones De Chile;Ministerio del interior y Seguridad pública;2019;33.6;3.0;0.0;15.395404034955227;14.75887366490452;15.490264436759036;404.0735150437569;237.80282372997786;0.02888208625249227;0.007762591615241795;1.474;1.728;32.15536453358803;23.48694740155099;2.07;0.0;13.2;10.4;16.12;44.44;8.0;2.8;5.4;0.0;11.92;2.1200000000000045;87.4;0.0;16.12;44.44;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;38807523401.0;11978
1460;7029;Servicio Salud Metropolitano Occidente;Ministerio de Salud;2020;20.5;5.0;-1.0;31.948565776458953;44.06528189910979;67.59683117066977;54.869700198560224;417.5989868881038;0.005676157934746046;0.0528263607154633;3.587;3.4318181818181817;8.382066276803117;31.681195007967716;2.48;0.0;15.909090909090908;20.45;33.33;41.67;15.91;4.55;9.09;0.0;38.64;-24.4;75.0;;33.33;41.67;0.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;2.0;1.0;27.0;0.0;20.0;20.0;;38491034492.0;2101
912;7293;Hospital Barros Luco Trudeau;Ministerio de Salud;2019;31.6;4.0;0.0;9.779498400942602;52.940188172043015;24.435765839211367;79.0122107883299;165.35564785566697;0.007012598956457513;0.014406529719438278;2.674;1.7551020408163265;9.54471544715447;16.98524383809011;1.61;0.0;11.73469387755102;40.82;5.0;4.69;2.04;1.02;4.08;0.0;40.82;5.789999999999999;93.88;;5.0;4.69;0.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;38361121132.0;9103
1477;1375151;Hospital Clinico Metropolitano La Florida Dra Eloisa Diaz Insunza;Ministerio de Salud;2020;34.0;3.0;0.0;11.683913452492945;51.16629044394282;50.47020025030785;66.89548191100093;115.337920341928;0.005636217913223638;0.007810351298258664;5.0;2.1132075471698113;8.707658321060382;12.906727456072112;1.93;0.0;19.339622641509433;9.43;43.75;62.5;5.66;3.77;0.0;0.0;71.7;62.49;94.34;;43.75;62.5;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;2.0;2.0;1.0;20.0;0.0;30.0;20.0;;37276448197.0;6809
622;7190;Servicio Nacional De Turismo;Ministerio de Economía, Fomento y Turismo;2019;24.4;3.0;-1.0;23.937246963562753;3.9979757085020244;3.6153321482340357;337.11213621519386;1162.4200515025136;0.10174956089969965;0.08994159722300578;3.15;2.230769230769231;27.732793522267205;57.78783777487197;3.11;0.0;9.935897435897436;;;5.56;7.69;1.28;14.1;0.0;5.88;-2.4899999999999984;78.21;0.0;0.0;5.56;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;36649332559.0;1986
1688;86568;I Municipalidad De Santiago;Municipios;2020;7.5;7.0;0.0;30.938550901864872;24.487924182207276;10.969550226979766;48.37027991983148;245.876108841588;0.008793490291120398;0.011337515555828051;3.858;1.9157175398633257;9.351256575102278;22.446589777542528;2.74;0.0;42.48291571753986;20.05;;6.25;66.51;4.56;35.76;64.24;-1077.78;17.92;6.61;0.0;0.0;6.25;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;2.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;36605244888.0;4348
322;87976;Ilustre Municipalidad De La Serena;Municipios;2019;14.9;6.0;0.0;39.492753623188406;5.217391304347826;11.539059383654019;124.12660019524787;4637.918456668363;0.027912307893940096;0.1755006928880361;5.902;1.6013745704467355;17.647058823529413;81.82417379704276;2.39;0.0;26.97594501718213;31.96;20.69;23.53;90.38;1.37;2.23;11.0;-950.94;19.05;7.9;0.0;20.69;23.53;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;36232397330.0;1610
1481;127018;Hospital Puerto Montt Servicio De Salud Del Reloncavi;Ministerio de Salud;2020;33.8;3.0;0.0;10.303967027305513;63.37411461687057;55.65964899642986;57.43476159066517;117.64605514872802;0.003620640174650001;0.008267920761045733;3.69;1.9125;7.695228452094671;13.819554278485173;1.51;0.0;18.75;38.75;14.29;82.5;17.5;2.5;22.5;5.0;30.0;-5.0;58.75;;14.29;82.5;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;3.0;1.0;20.0;20.0;20.0;20.0;;36105328374.0;10163
1217;84152;I Municipalidad Valdivia;Municipios;2020;29.7;4.0;1.0;28.8232244686366;38.983929497148786;6.721983649615068;51.48032372465345;2528.0663570037464;0.009822766648460407;0.0834108258943173;2.027;1.2752613240418118;10.642424242424244;64.11317597175548;2.31;0.0;25.493612078977932;10.69;3.53;3.77;2.44;2.21;54.94;41.58;-456.67;13.629999999999999;25.09;0.0;3.53;3.77;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;35855992576.0;4817
1542;7375;Complejo Asistencial Dr. Victor Ríos Ruíz;Ministerio de Salud;2020;37.7;5.0;0.0;13.048911103177437;61.94895591647332;42.181593436786834;90.90868162758778;120.57454495176299;0.03567395896325058;0.00917701026666795;2.541;2.459016393442623;11.795744680851064;13.653155336201708;1.49;0.0;23.565573770491802;36.07;26.19;17.02;6.56;1.64;18.03;2.46;67.21;19.019999999999996;76.23;;26.19;17.02;0.0;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;35839423482.0;9031
647;6946;Fuerza Aerea De Chile Comando Logistico;Ministerio de Defensa Nacional;2019;24.7;4.0;0.0;13.39057258202081;17.41700773078672;15.85148039460083;76.01771740672574;52.310231217121995;0.005600237751696163;0.0016989160549664994;2.507;1.122145512480085;14.134509371554575;8.038582517113502;1.88;0.0;13.050982474774296;17.63;27.05;24.56;5.31;1.81;22.68;3.4;-214.56;-5.069999999999993;70.37;0.0;27.05;24.56;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;35777701335.0;18995
1170;7302;Servicio De Salud Araucanía Norte;Ministerio de Salud;2020;10.3;5.0;0.0;34.80707395498392;32.71704180064309;12.028119252097804;78.10119451735729;2710.5035214250092;0.009308020720831058;0.21834999989488474;3.64;2.4942528735632186;9.498480243161094;61.803648822636276;1.97;0.0;28.160919540229884;35.63;10.71;21.74;4.6;3.45;18.39;2.3;87.21;22.39;74.71;0.0;10.71;21.74;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;35639648822.0;1560
1394;7321;Municipalidad De Temuco;Municipios;2020;18.0;4.0;0.0;26.08888888888889;37.62222222222222;8.177491208595306;46.88421429276738;1760.466846272393;0.004424179849468811;0.07499897704469326;3.042;1.8152866242038217;8.169440242057489;54.10688494885854;2.61;5.25;37.34076433121019;6.21;16.47;6.67;23.89;0.8;53.5;50.32;-246.48;4.819999999999993;28.5;0.0;16.47;6.67;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;35437806149.0;5610
997;7428;Hospital Del Salvador;Ministerio de Salud;2020;28.1;3.0;-1.0;15.0;33.441639590102476;45.23441812490429;85.03595141439305;263.17761576182056;0.010113409886062626;0.041048029581788284;3.115;0.9367088607594937;11.55888030888031;24.468549527851838;1.68;24.3;70.56962025316456;17.47;40.16;40.98;69.11;2.78;54.18;75.95;83.04;14.170000000000002;6.08;;40.16;40.98;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;2.0;3.0;1.0;2.0;3.0;3.0;2.0;1.0;;2.0;2.0;1.0;20.0;20.0;30.0;23.0;;34729588657.0;6118
1462;7451;Servicio De Salud Antofagasta Hospital L;Ministerio de Salud;2020;25.3;7.0;-2.0;14.670223084384093;25.012118274357732;35.06237625517346;372.0185609058532;133.11639321925708;0.09147415315190947;0.008530370576437402;2.32;2.120879120879121;28.754813863928113;13.331836380831604;1.41;0.0;33.79120879120879;45.05;20.31;51.76;17.58;9.34;20.33;0.55;96.7;-2.8699999999999903;69.78;;20.31;51.76;0.0;1.0;3.0;3.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;2.0;1.0;33.0;0.0;20.0;23.0;;34673609720.0;7290
773;7326;Hospital Clínico San Borja Arriarán;Ministerio de Salud;2019;22.0;5.0;0.0;15.105540897097626;26.649076517150394;16.874999782803112;86.86378403978915;138.14969412279197;0.008309448930611356;0.009589198061884064;2.985;1.122969837587007;11.77299255383377;14.604655523549065;1.58;0.0;22.389791183294662;36.66;65.88;72.89;6.73;0.7;9.74;0.93;72.16;7.200000000000003;83.29;;65.88;72.89;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;3.0;1.0;20.0;20.0;30.0;23.0;;34552681802.0;6448
1109;7342;Corporacion Administrativa Del Poder Judicial;Otros;2020;18.6;4.0;1.0;23.816000989241992;45.99975268950167;34.920664276496446;74.12440124098684;183.62808233070703;0.009496297520602558;0.015799359280866274;1.113;1.8929824561403508;12.99581177629958;19.036345285690253;2.9;0.0;18.026315789473685;5.61;15.49;41.67;6.32;4.21;6.49;3.86;38.05;2.1699999999999875;84.74;0.0;15.49;41.67;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;34199292473.0;8179
236;7375;Complejo Asistencial Dr. Victor Ríos Ruíz;Ministerio de Salud;2019;42.8;5.0;1.0;10.494812450119714;57.619680851063826;25.956610644952793;81.94542150771512;142.86557658776002;0.01804956876415378;0.0087631595128524;1.837;2.283132530120482;12.507833061787192;15.53974194832077;1.39;0.0;16.265060240963855;30.72;21.15;31.11;7.23;1.2;9.04;0.6;48.19;10.689999999999998;84.94;;21.15;31.11;0.0;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;33895679282.0;14111
1184;87388;I Municipalidad De Puente Alto;Municipios;2020;14.0;6.0;0.0;28.17246447819696;49.044585987261144;17.53471166609732;117.87160190702598;619.3299277535265;0.026144379048301438;0.030378397344151035;6.824;1.8696741854636592;18.346379647749508;43.38468901780755;3.95;0.25;26.127819548872182;0.25;41.18;20.0;15.04;1.75;26.57;43.11;-220.0;21.15;46.12;0.0;41.18;20.0;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;Municipios;33746231878.0;2531
1111;7419;Hospital Las Higueras;Ministerio de Salud;2020;22.3;6.0;0.0;34.06442769019877;39.342015078821106;21.121680716429935;61.10257073626082;121.42907245440502;0.008748434323575239;0.006830498223855969;2.25;1.7569721115537849;9.71736204576043;14.662989689709041;1.65;0.4;28.48605577689243;47.01;13.0;86.36;5.18;3.19;8.76;3.98;96.02;4.189999999999998;84.86;;13.0;86.36;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;3.0;1.0;20.0;20.0;30.0;23.0;;33311680452.0;8830
