;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
697;100155;I Municipalidad Lo Barnechea;Municipios;2020;29.3;5.0;1.0;47.92332268370607;10.274409700063817;7.27672269996339;29.029981971763;816.8994349781509;0.0021664769263968642;0.08077555207779741;0.891;3.878787878787879;5.511811023622047;43.29324144335237;3.66;1.01;12.878787878787879;5.05;4.35;24.24;14.14;1.01;1.01;12.12;24.24;-8.7;22.22;;4.35;24.24;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;54994336310.0;2133
1100;7324;Hospital Guillermo Grant Benavente De Co;Ministerio de Salud;2021;33.8;4.0;0.0;13.00369523139187;9.71027216856892;13.553156352143217;80.441703696824;129.207256336761;0.007884918404506636;0.009969402090554236;4.8;0.8263358778625954;11.266043416257329;14.375702128692534;1.55;0.0;28.578244274809162;27.1;35.18;52.47;26.15;3.24;32.44;0.0;55.73;5.219999999999999;55.73;;35.18;52.47;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;54799849802.0;14247
485;7320;Complejo Asistencial Dr. Sotero Del Rio;Ministerio de Salud;2020;19.4;9.0;2.0;12.039616217889199;16.444925742574256;20.81945293590929;69.139258043643;135.43369819170002;0.005125981607028575;0.010885168130583578;2.836;0.9564164648910412;9.360730593607306;15.767674685180689;1.32;0.0;42.07021791767554;59.56;88.93;41.46;74.09;6.78;17.92;0.0;76.27;-1.8900000000000006;81.84;;88.93;41.46;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;2.0;1.0;20.0;20.0;40.0;27.0;;54730260078.0;13949
1524;6968;Servicio De Vivienda Y Urbanizacion V Region;Ministerio de Vivienda y Urbanismo;2021;21.6;4.0;-1.0;59.72696245733788;19.795221843003414;0.6933069865999696;91.66249046442199;1903.7463263165157;0.017280958976321845;0.4244869191506434;4.517;1.4324324324324325;17.114093959731544;63.31969466740085;2.24;0.0;16.44144144144144;0.9;3.51;30.0;11.71;0.0;0.0;0.0;53.64;42.23;11.71;0.0;3.51;30.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;53669090193.0;448
1006;1317960;Agencia De Calidad De La Educacion;Otros;2021;19.4;5.0;3.0;57.27554179566563;15.789473684210526;91.44549131810258;633.256763830062;8227.268047660595;0.4649897683049139;0.5387035534161818;3.311;3.870967741935484;42.944785276073624;95.61561088280372;3.87;0.0;43.54838709677419;6.45;29.41;11.11;80.65;0.0;0.0;0.0;93.1;0.0;80.65;0.0;29.41;11.11;0.0;1.0;3.0;1.0;2.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;33.0;0.0;27.0;26.0;;52642041227.0;325
973;7320;Complejo Asistencial Dr. Sotero Del Rio;Ministerio de Salud;2021;20.7;6.0;-3.0;10.481717933836332;7.3244341265235064;16.390883525953132;74.354354825316;138.84066279275098;0.006170997295483777;0.007919249103363661;2.711;1.0612244897959184;10.722055319589764;16.232366343295205;1.43;0.0;45.262390670553934;53.35;76.89;28.12;63.27;3.79;35.57;0.0;82.22;5.950000000000003;77.84;;76.89;28.12;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;2.0;1.0;2.0;1.0;3.0;2.0;3.0;;3.0;1.0;1.0;20.0;20.0;30.0;23.0;;51743985634.0;14520
629;225773;Servicio Electoral;Ministerio del interior y Seguridad pública;2020;15.0;7.0;3.0;34.89979267449896;25.224602626123012;35.717863015066506;107.691398301262;2557.706166731921;0.030050730086156923;0.14965893780058484;2.759;6.45;14.744027303754265;72.96812469231978;4.03;0.0;7.5;15.0;;0.0;5.0;5.0;0.0;0.0;25.0;9.38;5.0;;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;51612841069.0;1509
358;7324;Hospital Guillermo Grant Benavente De Co;Ministerio de Salud;2020;33.1;4.0;0.0;13.229093464511596;23.851280252542967;21.960586487515442;69.157146606462;104.461269038351;0.005973431260280025;0.008725962455797903;2.986;0.988135593220339;9.572622614729537;12.593612096719314;1.69;0.0;26.483050847457626;28.64;43.78;40.71;26.95;4.24;28.47;0.0;50.51;-21.259999999999998;51.69;;43.78;40.71;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;50026392031.0;13874
378;6960;Servicio De Registro Civil E Identificacion;Otros;2020;23.2;4.0;1.0;37.489177489177486;21.592384249242752;17.457281197423985;52.51163779684;3872.7811426217268;0.006800117502786898;0.11281101815833318;1.754;2.919642857142857;11.063280241067584;70.29023512733892;3.03;1.79;19.419642857142858;6.25;23.29;10.0;13.39;4.46;33.04;5.36;3.49;12.18;39.29;0.0;23.29;10.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;49590873732.0;2575
701;7046;Hospital Doctor Hernan Henriquez Aravena;Ministerio de Salud;2020;44.4;3.0;0.0;9.094060550034666;39.334411832678526;31.81208208098829;80.78960054557099;115.970720902761;0.007081224192778834;0.007797403572937229;3.218;1.0355329949238579;11.24677943318024;13.5206565685958;1.84;0.0;13.959390862944163;19.8;49.06;70.3;1.52;1.02;6.85;0.51;46.27;-1.2399999999999949;8.63;0.0;49.06;70.3;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;20.0;20.0;18.0;19.0;;49046686563.0;13031
1440;115284;I Municipalidad De Panguipulli;Municipios;2021;71.3;1.0;-1.0;26.777251184834125;15.086887835703003;14.01970988263797;298.445469882555;2489.3581952814625;0.11922409922276857;0.20051497829191442;13.043;0.7972027972027972;27.437106918238992;75.45117271547946;1.39;0.0;9.265734265734265;3.5;52.5;20.0;2.1;2.8;0.0;1.4;-93.88;2.039999999999992;3.5;0.0;52.5;20.0;0.0;3.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;33.0;0.0;9.0;19.0;;48399213525.0;1357
1381;111880;Policia De Investigaciones De Chile;Ministerio de Defensa Nacional;2021;20.3;4.0;0.0;40.15433741351783;15.709728867623603;30.175259153455023;24.419676699309;264.307943648744;0.0019054999182547818;0.008376103876503503;10.039;1.870020964360587;5.002552322613578;25.582343487731002;2.05;0.0;18.658280922431867;11.32;27.04;57.81;16.56;3.35;5.24;0.0;40.63;6.019999999999996;20.13;1.02;27.04;57.81;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;47750049970.0;6742
1082;7451;Servicio De Salud Antofagasta Hospital L;Ministerio de Salud;2021;21.8;8.0;-1.0;11.780303030303031;6.969696969696971;39.63043228802045;508.10024499298606;226.06835433663898;0.0708420201663379;0.026512254162350975;2.326;2.23943661971831;36.921195177354534;23.160487578490276;1.56;0.0;25.874125874125873;39.16;45.16;50.85;16.78;6.29;8.39;0.0;78.32;-16.290000000000006;23.78;;45.16;50.85;0.0;1.0;2.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;2.0;1.0;13.0;0.0;10.0;10.0;;47012085904.0;7994
1464;7046;Hospital Doctor Hernan Henriquez Aravena;Ministerio de Salud;2021;38.0;3.0;0.0;8.783318579718697;22.069236821400473;21.335519728540877;81.834709062761;123.67027488234399;0.006517959742618536;0.0071615664376791744;3.864;1.3834586466165413;11.458233201960972;14.91795987629964;1.74;0.0;15.601503759398497;20.68;26.32;72.31;1.13;1.13;3.01;1.13;56.82;10.019999999999996;4.89;0.0;26.32;72.31;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;20.0;20.0;18.0;19.0;;46872923953.0;14722
1504;7293;Servicio De Salud Metropolitano Sur Hosp;Ministerio de Salud;2021;28.6;5.0;1.0;12.74831243972999;24.359221429947965;20.00932207476446;78.376937745956;151.415279662256;0.0063461225661637045;0.009972576189045642;3.738;2.6714285714285713;10.062202707647273;15.772665979800127;1.97;0.0;13.928571428571429;28.57;14.29;7.14;7.14;4.29;0.0;0.0;48.57;19.06;7.14;;14.29;7.14;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;46560500161.0;9627
686;86766;I Municipalidad De La Florida;Municipios;2020;11.7;6.0;0.0;49.57173447537473;18.201284796573873;8.698068829986912;52.916583408267;1426.917223714051;0.013328188424006078;0.08246994789201435;3.285;2.1845386533665834;10.042735042735043;65.11938219608244;3.55;0.0;27.369077306733168;0.25;21.88;86.21;81.3;2.74;16.96;2.24;-393.24;10.049999999999997;98.25;0.0;21.88;86.21;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;13.0;20.0;36.0;23.0;;45077652870.0;930
70;111880;Policia De Investigaciones De Chile;Ministerio de Defensa Nacional;2020;29.3;4.0;1.0;27.021766059104582;17.005839674393915;24.515533795071708;100.08651888273398;351.553896605253;0.016445735472280988;0.014541921433014965;1.229;2.210796915167095;15.670604586518415;31.846687030509678;2.6;0.0;17.223650385604113;9.25;20.15;38.46;11.57;4.11;4.11;0.51;45.72;6.109999999999999;15.94;0.0;20.15;38.46;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;44957884962.0;7987
1458;1090469;Instituto De Prevision Social;Ministerio del Trabajo y Previsión Social;2021;18.2;4.0;0.0;43.172951885565666;17.100130039011706;63.14587928172135;87.422338799816;2353.7286030643963;0.022463829905702965;0.13642575411764093;9.909;2.1261682242990654;15.227127319257837;60.84611410625434;2.45;0.0;19.976635514018692;6.07;24.24;10.71;9.35;2.34;25.7;0.0;30.59;9.329999999999998;31.78;0.0;24.24;10.71;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;44279051935.0;1806
879;6953;Instituto De Seguridad Laboral;Ministerio del Trabajo y Previsión Social;2020;22.4;5.0;2.0;33.387622149837135;20.57546145494028;18.044555523286967;305.827178371083;458.723729701066;0.06899366577522383;0.023443520556900077;1.923;3.156716417910448;28.662420382165607;47.931002840967565;2.5;0.0;21.828358208955223;8.21;38.82;16.67;11.94;3.73;23.88;0.0;46.72;10.530000000000001;32.09;0.0;38.82;16.67;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;43784056615.0;1903
447;86507;I Municipalidad De Puerto Montt;Municipios;2020;20.1;4.0;-1.0;32.689556509298995;39.246542680019076;10.883847591030946;39.483459654195;633.714757249867;0.003930556917986655;0.022959434662183524;3.375;2.152249134948097;7.907817442385902;45.247547614065525;1.97;0.35;38.581314878892734;25.61;36.45;21.95;19.38;3.81;77.51;24.22;-20.63;-7.480000000000004;83.39;0.0;36.45;21.95;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;27.0;19.0;;43691294574.0;5074
1548;7428;Servicio De Salud Oriente Hospital Del Salvador;Ministerio de Salud;2021;30.9;3.0;0.0;11.687621746059854;32.49557522123894;25.31405397958157;96.339405771525;253.716374757088;0.010402179673374931;0.02718712997592087;6.088;0.901595744680851;12.685675260372205;25.181860412537038;1.49;37.23;75.66489361702128;23.94;50.81;45.16;61.97;0.8;66.49;87.5;86.7;7.890000000000001;95.21;;50.81;45.16;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;2.0;2.0;1.0;2.0;3.0;3.0;2.0;3.0;;2.0;2.0;1.0;20.0;20.0;30.0;23.0;;43234288504.0;11346
177;7316;Servicio De Salud Occidente Hospital San Juan De Dios;Ministerio de Salud;2020;43.4;3.0;0.0;25.249301954527322;47.32854864433812;49.045068727897785;80.45855901622299;117.510294087852;0.006041377368993985;0.008070172171834339;3.093;1.4624277456647399;11.871345029239766;15.359228862334009;1.68;0.0;14.306358381502891;21.97;15.0;43.42;32.37;5.2;17.92;0.0;6.94;-3.259999999999999;42.2;;15.0;43.42;0.0;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;43163066523.0;7326
745;7293;Servicio De Salud Metropolitano Sur Hosp;Ministerio de Salud;2020;32.0;4.0;0.0;11.86887716654107;45.16553799849511;26.300219294727796;74.863581450369;144.17315546005898;0.005644634489855984;0.010571092111933628;2.889;2.0163934426229506;8.882054992764111;14.842191883409766;1.86;0.0;7.991803278688525;28.69;4.0;5.0;2.46;4.1;0.0;0.0;29.51;-5.84;2.46;;4.0;5.0;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;42515446327.0;8761
679;7203;Servicio De Salud Metropolitano Sur Oriente;Ministerio de Salud;2020;42.9;4.0;0.0;34.08906882591093;48.906882591093115;70.97751532820425;86.568032047355;653.996825467745;0.026782340339136013;0.12518075703551074;2.778;2.875;13.846153846153847;37.22903537859921;2.01;0.0;15.178571428571429;23.21;16.0;16.67;1.79;1.79;7.14;0.0;44.9;7.07;7.14;0.0;16.0;16.67;0.0;2.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;41969068368.0;1469
1398;7419;Hospital Las Higueras;Ministerio de Salud;2021;28.3;4.0;-2.0;35.49060542797495;26.65274878218511;18.317454919948077;54.009130268286;151.991163040304;0.006866701867298092;0.014746051701578831;2.809;1.6557971014492754;11.503195332036675;18.992754006957522;1.74;0.0;28.985507246376812;34.06;7.3;83.48;3.62;1.81;12.32;1.09;98.91;5.679999999999993;17.03;;7.3;83.48;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;1.0;13.0;20.0;20.0;17.0;;40828929230.0;9068
1522;7203;Servicio De Salud Metropolitano Sur Oriente;Ministerio de Salud;2021;31.6;4.0;0.0;39.4238683127572;40.49382716049383;66.2678728056993;103.130355389306;837.6319691399159;0.030372102303964456;0.12513531917917187;2.667;2.8227848101265822;15.885623510722796;43.57381931107452;2.51;0.0;15.822784810126583;16.46;13.33;0.0;1.27;6.33;12.66;0.0;37.5;1.759999999999998;13.92;0.0;13.33;0.0;0.0;1.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;40520910423.0;1363
1389;7202;Direccion General De Aeronautica Civil;Ministerio de Defensa Nacional;2021;27.2;3.0;-1.0;29.541284403669724;6.695711992662233;20.90137296309244;944.679147891156;644.5555658214289;0.07533705750343725;0.038734225168586975;9.209;1.2875586854460095;34.208754208754215;41.87178938873635;2.04;0.0;15.669014084507042;8.92;15.46;29.49;10.09;1.17;9.51;0.47;-2.09;17.590000000000003;17.37;0.0;15.46;29.49;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;40418512095.0;4764
1860;7316;Servicio De Salud Occidente Hospital San Juan De Dios;Ministerio de Salud;2021;32.2;3.0;0.0;13.071008593396654;35.388093443858324;25.710232104027337;100.18654732852299;158.656220699366;0.010607429253337712;0.012854724040877992;4.573;1.423728813559322;14.410415741973665;17.595666617595416;1.77;0.0;20.127118644067796;16.95;51.72;39.62;30.51;2.54;31.36;0.0;18.64;11.7;43.22;;51.72;39.62;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;40094430094.0;10587
1138;7375;Complejo Asistencial Dr.Victor Rios Ruiz;Ministerio de Salud;2021;46.9;4.0;-1.0;10.414068346221002;47.1563981042654;32.87746585881109;88.47715911754901;151.027200102783;0.01501556752923736;0.009045357262307043;1.724;2.5416666666666665;12.47752606975908;16.250063864759586;1.44;0.0;19.270833333333332;29.17;32.14;22.22;4.17;2.08;17.71;0.0;55.21;3.719999999999999;18.75;;32.14;22.22;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;39855646184.0;11338
132;6936;Hospital Dr Gustavo Fricke De Vina Del Mar;Ministerio de Salud;2020;24.5;7.0;-1.0;10.19108280254777;46.37144549763033;43.728320202036095;67.896654841885;154.76774621883598;0.005208745699783655;0.015927606048450567;2.353;2.503401360544218;10.329790133551377;17.719948094509345;1.98;0.0;37.925170068027214;30.61;61.02;12.68;12.93;1.36;37.41;2.04;99.32;-0.1600000000000108;44.22;;61.02;12.68;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;2.0;1.0;1.0;20.0;0.0;10.0;13.0;;39361724536.0;11851
705;1090469;Instituto De Prevision Social;Ministerio del Trabajo y Previsión Social;2020;22.4;4.0;1.0;40.94827586206897;17.985998922994074;40.285018635863345;67.569883862376;864.5267219737669;0.0176518598863533;0.08635845429370541;2.681;2.693877551020408;12.794432548179872;43.08217471773508;3.22;0.0;20.408163265306122;2.55;22.32;0.0;17.86;0.51;25.0;5.1;7.14;-10.420000000000002;42.35;0.0;22.32;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;39355433242.0;2619
372;7029;Servicio Salud Metropolitano Occidente;Ministerio de Salud;2020;20.8;5.0;-1.0;32.01189296333003;21.308225966303272;66.76747357747986;54.893481445348;417.656659179753;0.005699802904701626;0.05282794435598687;3.846;3.5416666666666665;8.3984375;31.68362358182653;2.43;0.0;14.583333333333334;22.92;38.46;46.15;16.67;4.17;8.33;0.0;33.33;-29.71;25.0;;38.46;46.15;0.0;1.0;3.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;2.0;1.0;27.0;0.0;10.0;17.0;;38487978594.0;2097
74;1375151;Hospital Clinico Metropolitano De La Florida Doctora Eloisa Diaz;Otros;2020;33.9;3.0;0.0;11.687087653157398;38.88051262721447;49.63831779214238;66.847220466227;115.542203604375;0.005661559721826292;0.00783167848403215;4.795;2.0892857142857144;8.705274806344523;12.921976946526259;1.95;0.0;7.589285714285714;8.93;43.75;60.0;5.36;3.57;0.0;0.0;25.0;15.79;5.36;;43.75;60.0;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;37230146605.0;6798
1274;6936;Hospital Dr Gustavo Fricke De Vina Del Mar;Ministerio de Salud;2021;29.7;5.0;-2.0;9.371378910776361;42.94611819235226;39.82008025374062;74.923255583799;175.30283404379;0.0071775414029347645;0.017767002666639466;3.373;2.3564356435643563;8.774335069920483;19.40636599958767;1.63;0.99;38.118811881188115;38.61;62.16;1.92;13.86;2.97;31.68;7.92;99.01;-0.30999999999998806;42.57;;62.16;1.92;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;1.0;1.0;20.0;0.0;10.0;13.0;;36797296381.0;11146
304;86568;I Municipalidad De Santiago;Municipios;2020;7.7;7.0;0.0;31.006794317479926;17.541692402717725;10.718408497725214;48.76406032097;247.75036284081;0.008858427690734154;0.011581388109044312;3.793;1.90752688172043;9.39161252215003;22.62477145467641;2.71;0.0;41.18279569892473;19.57;5.88;3.7;63.87;4.3;36.34;61.94;-708.93;7.68;92.26;0.0;5.88;3.7;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;36367654175.0;4315
1064;127018;Hospital Puerto Montt Servicio De Salud Del Reloncavi;Ministerio de Salud;2021;33.6;4.0;0.0;9.892148904093704;49.76808905380334;44.025051548263086;99.52900168541099;146.187117590811;0.01654371307306596;0.010689419617415569;2.321;2.118181818181818;14.031306715063518;16.440994599004306;1.54;0.0;26.363636363636363;34.55;9.3;65.12;18.18;1.82;31.82;15.45;40.0;13.91;47.27;;9.3;65.12;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;36084775053.0;10961
395;127018;Hospital Puerto Montt Servicio De Salud Del Reloncavi;Ministerio de Salud;2020;31.5;4.0;1.0;10.280978894212094;62.635939927498704;55.571484450044565;57.683112343954;117.84780684004501;0.003645066283013899;0.008313358853092114;3.325;2.119565217391304;7.709923664122138;13.838745165847282;1.5;0.0;17.391304347826086;42.39;13.64;80.43;18.48;2.17;20.65;4.35;26.09;-8.91;40.22;;13.64;80.43;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;3.0;1.0;20.0;20.0;20.0;20.0;;36025964261.0;10124
