;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
865;7419;Servicio De Salud De Talcahuano Hospital;Ministerio de Salud;2021;27.8;4.0;-2.0;35.42319749216301;26.64576802507837;18.312323045902154;54.107749580843006;152.08612888977498;0.006892308074567063;0.014790808272814865;2.57;1.5750798722044728;11.515994436717664;18.999093444583607;1.68;0.0;28.6741214057508;34.19;6.62;83.82;3.51;2.56;11.82;0.96;98.4;5.170000000000002;16.29;;6.62;83.82;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;1.0;13.0;20.0;20.0;17.0;;42727589679.0;9058
1647;7079;Subsecretaria De Salud Publica;Ministerio de Salud;2022;36.7;3.0;-1.0;42.53075571177504;56.44991212653778;93.73100057068122;21.846865391415;361.040025954118;0.0024414147198017224;0.01649209025066365;5.263;2.189873417721519;4.633471645919778;31.17478025892286;1.82;0.0;30.379746835443036;15.19;11.11;100.0;21.52;3.8;10.13;10.13;76.47;6.38000000000001;37.97;0.0;11.11;100.0;;2.0;3.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;;33.0;20.0;20.0;27.0;;42167946344.0;3244
877;7203;Servicio De Salud Metropolitano Sur Oriente;Ministerio de Salud;2021;31.7;4.0;0.0;39.30635838150289;40.62758051197358;66.28543116521335;104.043962558246;838.0754077674159;0.03060840894958097;0.1259241455655759;2.623;2.7560975609756095;15.961691939345572;43.585364645977734;2.48;0.0;14.024390243902438;15.85;13.33;3.57;1.22;6.1;12.2;0.0;28.79;-6.149999999999999;13.41;0.0;13.33;3.57;0.0;1.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;42142105229.0;1361
587;7316;Servicio De Salud Occidente Hospital San Juan De Dios;Ministerio de Salud;2021;35.2;3.0;0.0;13.072979493365501;35.37835393427796;25.723272497444928;100.205017837108;158.827450261861;0.010609758514448122;0.012859828651979856;4.724;1.303448275862069;14.412548091151228;17.60691371894621;1.73;0.0;17.06896551724138;17.93;51.72;35.38;26.9;2.76;28.97;0.0;12.41;5.47;40.69;;51.72;35.38;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;41812238416.0;10585
177;7375;Complejo Asistencial Dr.Victor Rios Ruiz;Ministerio de Salud;2021;45.9;4.0;-1.0;10.42031523642732;47.185389041781335;32.87400073738653;88.348558400012;150.910296998331;0.01506917389155897;0.009083896169250016;2.302;2.403669724770642;12.430872805962972;16.26949131051671;1.48;0.0;16.513761467889907;27.52;31.03;19.05;3.67;1.83;17.43;0.0;44.95;-6.539999999999999;18.35;;31.03;19.05;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;41711503327.0;11307
644;7202;Direccion General De Aeronautica Civil;Ministerio de Defensa Nacional;2021;27.6;3.0;-1.0;29.541284403669724;6.695711992662233;20.90137296309244;944.679147891156;644.5555658214289;0.07533705750343725;0.038734225168586975;9.221;1.277262180974478;34.208754208754215;41.87178938873635;2.02;0.0;15.516241299303944;8.82;15.91;28.75;10.56;1.16;9.51;0.46;-3.07;15.019999999999996;17.75;0.0;15.91;28.75;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;41523123389.0;4767
633;6936;Hospital Dr Gustavo Fricke De Vina Del Mar;Ministerio de Salud;2021;28.1;5.0;-2.0;9.367749419953597;42.9669373549884;39.85270342730262;75.006984336198;175.463727728934;0.007207867691894903;0.01782763656308534;2.644;2.330578512396694;8.786381109280615;19.42481346230872;1.66;0.83;37.8099173553719;38.02;58.97;1.52;13.22;2.48;31.4;7.44;99.17;-0.14999999999999147;42.15;;58.97;1.52;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;1.0;1.0;20.0;0.0;10.0;13.0;;38510729432.0;11148
423;127018;Hospital Puerto Montt Servicio De Salud Del Reloncavi;Ministerio de Salud;2021;37.8;4.0;0.0;9.898919484140816;49.802509293680295;44.022002561615636;99.799330805868;146.253465225394;0.016592223518477646;0.01071530387389547;2.335;1.937007874015748;14.05681818181818;16.453881497922033;1.51;0.0;26.181102362204726;33.86;8.33;69.39;17.32;2.36;32.28;17.32;37.8;11.709999999999997;47.24;;8.33;69.39;0.0;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;3.0;1.0;20.0;20.0;20.0;20.0;;37665761102.0;10948
436;100448;I Municipalidad De Coronel;Municipios;2021;33.5;3.0;-1.0;29.949238578680202;17.988578680203045;6.152951065787133;35.049611225576;3563.8460105780964;0.0026551443703620513;0.09123692442109443;5.31;1.8181818181818181;5.8348851644941035;75.87745848469244;2.22;0.0;18.181818181818183;1.65;59.78;40.0;26.86;4.96;10.33;3.72;-44.74;31.430000000000007;34.3;0.0;59.78;40.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;27.0;0.0;9.0;16.0;;37350519528.0;3918
86;7113;Servicio De Impuestos Internos Direccion;Ministerio de Hacienda;2021;32.7;3.0;0.0;50.82101806239737;28.24302134646962;40.166182299442205;47.067363415834;850.6390194643021;0.012514240263182614;0.054427782404931783;2.588;2.032051282051282;9.090909090909092;50.91022027423844;2.52;8.33;29.487179487179485;1.28;5.15;3.33;16.03;3.21;35.9;19.87;40.85;14.490000000000002;44.87;0.0;5.15;3.33;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;36735317771.0;1232
747;7406;Servicio De Salud Metropolitana Norte Hospital San Jose;Ministerio de Salud;2021;11.7;4.0;-1.0;20.66390041493776;8.160442600276625;23.422527930131228;58.569855050099996;199.387059706974;0.006835792133101324;0.012824832872805583;4.742;1.7239263803680982;8.935160780179231;19.879049338603505;1.78;0.0;16.104294478527606;38.65;15.56;10.0;8.59;2.45;1.23;0.0;54.6;2.520000000000003;9.82;;15.56;10.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;36399381696.0;4097
448;6978;Servicio De Vivienda Y Urbanizacion Vii Region;Ministerio de Vivienda y Urbanismo;2021;35.0;2.0;-1.0;36.855670103092784;23.45360824742268;1.2625961471576175;437.26818770418396;2392.203436143723;0.36125351210687817;0.3579658872157197;7.292;1.55;34.0153452685422;79.64482009034342;2.14;0.0;27.5;5.0;22.22;40.0;20.0;5.0;2.5;0.0;87.18;27.619999999999997;22.5;0.0;22.22;40.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;35998548083.0;459
613;6979;Servicio De Vivienda Y Urbanizacion Región Del Bio Bio;Ministerio de Vivienda y Urbanismo;2021;19.0;3.0;0.0;40.79822616407982;10.199556541019955;1.3634048129055194;603.487648775606;1992.259571739541;0.21689504932234713;0.44795860156304274;8.772;1.0379746835443038;41.46341463414634;58.574861256900064;1.82;0.0;15.3125;;4.76;16.67;11.25;3.75;3.75;10.0;36.25;-5.590000000000003;17.5;;4.76;16.67;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;;13.0;0.0;11.0;11.0;;34645450179.0;498
717;84152;I Municipalidad Valdivia;Municipios;2021;36.1;4.0;0.0;27.999109726240818;7.700868016915201;3.51373371317725;54.254387727153;1197.531590928674;0.011492061548714867;0.0636898155948776;3.414;1.0237849017580145;10.027677240791995;47.78156196656988;2.07;0.0;15.408479834539813;10.13;2.75;10.42;3.72;1.03;22.44;33.71;-465.48;1.8899999999999988;42.5;0.63;2.75;10.42;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;Municipios;34485668557.0;5160
193;87388;I Municipalidad De Puente Alto;Municipios;2021;20.8;4.0;-2.0;30.669061517736864;20.475976650202064;3.482100601762622;83.28676140341;609.334156264805;0.014507090997896026;0.026699035862803505;7.715;1.2009966777408638;14.202508960573478;42.92265666636133;2.57;0.33;23.961794019933556;0.5;39.68;20.0;10.47;2.16;17.77;35.22;-86.7;24.070000000000007;46.18;1.82;39.68;20.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;Municipios;33494347110.0;2719
93;7260;Servicio De Salud Del Maule Hospital De Talca;Ministerio de Salud;2021;25.9;5.0;-1.0;20.353982300884955;12.142416135007203;4.208247067696115;120.89215286031;183.023150418401;0.020407617159797043;0.016610677438259027;2.06;1.7581699346405228;15.828057314228591;19.212158594448063;1.29;0.0;21.18736383442266;55.56;16.39;63.92;3.7;2.83;0.65;0.0;80.39;3.930000000000007;3.7;;16.39;63.92;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;32938143929.0;15167
469;86507;I Municipalidad De Puerto Montt;Municipios;2021;24.1;4.0;0.0;33.213342932565396;28.005759539236863;8.954285651974308;36.319939360608;336.47312457270203;0.0049150308437734755;0.021903711515245745;4.923;1.3113342898134863;8.493336345154733;29.67310571800298;1.82;0.43;40.136298421807744;23.82;44.12;31.82;14.06;1.43;81.92;29.12;-35.54;14.400000000000006;84.94;0.0;44.12;31.82;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;27.0;19.0;;32922367607.0;5018
473;86568;I Municipalidad De Santiago;Municipios;2021;15.7;5.0;-2.0;39.1041592605759;13.828652683967293;4.273523480365437;32.358413739977;4426.802518550016;0.003046195678950398;0.08964735330375859;3.171;1.5456204379562044;6.175298804780876;72.19991037475825;2.39;0.0;38.20840950639854;14.96;;0.0;56.57;5.47;25.36;67.15;-1123.26;30.980000000000004;89.78;0.0;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;1.0;;1.0;2.0;1.0;1.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;32879639210.0;4174
8;7104;Servicio Salud Del Reloncavi;Ministerio de Salud;2021;36.9;3.0;-3.0;21.248896734333627;35.3486319505737;11.82047452804747;67.483749651782;1750.0178652043044;0.006742105822562343;0.09240974485468656;2.921;2.0538461538461537;10.830704521556257;54.74490654740027;1.71;0.0;19.615384615384617;16.92;37.21;52.38;3.85;3.08;9.23;0.77;60.0;0.8200000000000074;13.08;0.0;37.21;52.38;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;31888401249.0;7626
255;6946;Fuerza Aerea De Chile Comando Logistico;Ministerio de Defensa Nacional;2021;29.7;3.0;-1.0;20.999725852142923;11.336254107338444;17.519579374213475;27.519876866411;63.904173573521;0.0018106781074712097;0.0028359018699366306;5.594;1.4726890756302522;5.670012326113753;10.26365774328339;1.83;0.0;15.441176470588236;20.8;33.64;20.75;8.3;1.79;14.08;1.05;-48.61;3.819999999999993;21.95;0.0;33.64;20.75;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;31414296206.0;13060
905;7342;Corp Administrativa Del Poder Judicial;Otros;2021;20.8;3.0;-1.0;30.43114973262032;16.257309941520468;27.752563237687433;43.548867560212;221.86735345469;0.006490898796764961;0.01716534213341624;1.801;1.5761024182076813;9.274260208298893;23.760806430966028;2.48;0.0;16.4651493598862;6.83;10.54;18.75;5.41;2.7;4.41;1.71;38.74;1.1800000000000068;10.53;0.0;10.54;18.75;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;31387121160.0;6576
548;86571;I Municipalidad De Las Condes;Municipios;2021;25.1;4.0;0.0;34.3204653622422;61.13167636171338;35.33536752879884;135.138869735226;749.5460314120152;0.02787519142720344;0.1107252764940951;3.905;2.142857142857143;19.079979090433874;39.15621182034169;2.77;0.0;39.40886699507389;6.9;63.25;20.0;3.45;2.96;20.69;66.01;57.96;12.790000000000006;78.82;0.0;63.25;20.0;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;;31062644840.0;1905
1286;88102;I Municipalidad De Providencia;Municipios;2022;26.3;4.0;1.0;73.41463414634147;24.146341463414632;9.199221996240167;57.690936038603;1461.785079220951;0.016887553869292853;0.1220697431058501;3.571;2.736842105263158;8.851674641148325;66.83308789628725;2.81;2.63;31.57894736842105;2.63;45.0;;2.63;0.0;28.95;39.47;19.05;38.5;39.47;0.0;45.0;;0.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;2.0;;1.0;13.0;0.0;20.0;14.0;;30952233743.0;490
228;1375151;Hospital Clinico Metropolitano De La Florida Doctora Eloisa Diaz;Ministerio de Salud;2021;33.3;3.0;0.0;13.31360946745562;17.190388170055453;32.17267481387464;67.654455361941;121.29557851940399;0.007974129152153302;0.011315216013573912;4.04;2.238095238095238;11.135331516802907;13.680033670423281;1.64;0.0;27.38095238095238;36.51;4.55;30.56;12.7;4.76;4.76;0.0;92.06;67.06;17.46;;4.55;30.56;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;30784698968.0;6429
58;7321;I Municipalidad De Temuco;Municipios;2021;15.2;4.0;0.0;29.971867561133955;8.807617398831422;9.725348647457292;36.064353456046;312.462139180951;0.003446953664018838;0.01726619295000791;12.373;1.2155094679891794;7.4932164475057395;30.698122517967665;2.22;3.88;31.69522091974752;5.32;18.57;25.37;21.73;1.44;42.92;42.11;-292.48;7.010000000000005;63.84;0.0;18.57;25.37;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;29922075957.0;5772
43;7410;Servicio De Salud Valdivia Hospital Base;Ministerio de Salud;2021;27.8;4.0;-3.0;14.553376906318082;41.25163351241469;21.570254817061567;115.73999994944401;200.776059563327;0.01505689365371516;0.014834365455775574;2.365;1.9506172839506173;16.205266711681297;23.521396480691095;1.5;0.0;40.0462962962963;32.1;27.98;33.33;2.78;4.01;92.9;1.23;58.54;12.170000000000009;93.52;2.7;27.98;33.33;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;27.0;19.0;;29854680729.0;13590
1204;7243;Ministerio De Obras Publicas Direc Cion Gral De Oo Pp Dcyf;Ministerio de Obras Públicas;2022;25.0;2.0;-1.0;53.97727272727273;21.022727272727273;18.722942154669393;309.271716012402;559.40444860351;0.338440375067297;0.28185075602294274;5.263;2.375;25.56818181818182;40.37728363939039;2.38;0.0;28.125;;33.33;;12.5;0.0;12.5;12.5;66.67;25.400000000000006;37.5;0.0;33.33;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;;;27.0;0.0;11.0;19.0;;29761850899.0;3943
883;86766;I Municipalidad De La Florida;Municipios;2021;10.7;6.0;0.0;54.623655913978496;4.838709677419355;15.469207580978697;45.109230959228;1092.88304159346;0.0064346516658838095;0.1009196619594543;8.317;1.909307875894988;7.371794871794872;50.58345117716522;3.32;0.0;27.98329355608592;1.19;33.33;40.0;85.92;0.95;13.37;5.73;-584.21;2.230000000000004;98.57;0.0;33.33;40.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;27.0;16.0;;28801221611.0;927
264;7326;Serv Salud Metropolitano Central Hospital Clinico San Borja Arriaran;Ministerio de Salud;2021;24.2;4.0;0.0;18.13765182186235;18.353576248313093;27.211760877553004;80.544039779792;117.293805449907;0.007047044792370548;0.005844873099993252;2.899;1.2707838479809976;10.824988078206962;11.4549619339732;1.74;0.48;25.237529691211403;31.59;55.94;93.92;9.74;1.43;11.4;3.8;76.01;8.710000000000008;18.29;;55.94;93.92;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;3.0;1.0;20.0;20.0;20.0;20.0;;28743230173.0;6892
73;1468521;Servicio Nacional De Salud Hospital Carlos Van Buren;Ministerio de Salud;2021;37.7;4.0;0.0;17.327293318233295;16.874292185730464;32.744686898965305;66.519429295914;154.159601592802;0.004239718409186112;0.012213289953793238;3.503;2.090909090909091;7.926829268292683;16.979859795354795;1.53;0.0;20.77922077922078;40.26;6.67;2.56;15.58;2.6;0.0;0.0;67.53;39.269999999999996;15.58;;6.67;2.56;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;28531124861.0;6371
700;7153;Servicio Salud Vina Del Mar Quillota;Ministerio de Salud;2021;17.4;5.0;-1.0;37.19935863174773;15.660074826296096;8.778611732448596;46.246277964843;294.498975560365;0.005060470498588354;0.017547652133901886;3.638;1.7551867219917012;8.983451536643027;26.47543281908841;1.75;0.0;11.410788381742739;42.32;6.33;21.98;4.15;2.49;13.69;0.0;9.38;1.5700000000000003;17.01;0.0;6.33;21.98;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;27812555371.0;2424
662;87653;I Municipalidad De Antofagasta;Municipios;2021;14.5;3.0;0.0;33.58369098712446;38.30472103004292;14.015237592118623;124.30533547282002;1219.175114970658;0.03122729133730622;0.11563895119298366;15.591;2.1636363636363636;17.640807651434645;60.078690490092;2.77;0.0;20.0;1.82;41.18;30.77;1.82;0.0;27.27;20.0;-5.56;5.549999999999997;47.27;0.0;41.18;30.77;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;26146964269.0;1425
772;7239;Servicio De Salud Valparaiso San Antonio;Ministerio de Salud;2021;41.6;4.0;-1.0;18.587474996153254;10.263117402677334;17.5786888758633;43.512379577423005;94.526879268945;0.0018734474086317128;0.004236398975704052;2.003;1.5972602739726027;6.031240960370263;11.924256393172982;1.66;0.0;19.041095890410958;24.66;9.57;62.75;9.59;3.29;12.6;0.55;43.71;15.359999999999992;21.92;0.0;9.57;62.75;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;25724120629.0;9777
352;7374;Servicio De Salud Del Libertador B O'Higgins Hospital Reg Rancagua;Ministerio de Salud;2021;15.7;6.0;-1.0;13.265765765765765;14.385411976587124;13.539191898985283;113.12381373959;162.319185115252;0.00856638869634397;0.017643096742724008;3.471;1.7843137254901962;12.810430463576159;16.697995913091756;1.78;0.0;27.573529411764707;51.96;41.35;47.69;1.96;1.47;31.86;0.0;76.47;-16.22;33.82;;41.35;47.69;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;24719928633.0;8381
113;7141;Servicio De Salud Del Maule;Ministerio de Salud;2021;25.4;4.0;0.0;44.01673640167364;28.619246861924687;15.636295788834387;62.879162895004995;421.071471093458;0.008801753716482376;0.0712963762305491;2.924;1.8148148148148149;9.219330855018587;31.754134975360838;1.69;0.53;26.58730158730159;33.33;23.19;26.23;7.94;2.12;34.39;3.17;50.99;16.159999999999997;40.74;0.0;23.19;26.23;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;24670770086.0;1776
449;7017;Servicio Nacional De Menores;Ministerio de Justicia y Derechos Humanos;2021;25.8;3.0;-1.0;17.79312015503876;2.4951550387596897;12.766286745299599;99.88837531486999;211.595395014133;0.01575865695107045;0.016135511230724514;6.194;1.9563492063492063;13.63307618129219;22.560634236933165;2.19;0.0;11.30952380952381;11.11;12.99;5.26;13.89;1.59;1.98;1.19;10.4;9.959999999999997;16.27;0.0;12.99;5.26;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;24049996817.0;9470
1489;111875;Direccion De Abastecimiento De La Armada;Ministerio de Defensa Nacional;2022;41.2;3.0;0.0;26.903684550743375;9.811271975180972;13.896773858547604;71.96229495902;95.14115709058599;0.007193029582943336;0.010452598287751337;2.878;1.891812865497076;14.689195855944746;13.451986369044901;1.75;0.0;19.005847953216374;12.87;28.87;26.32;3.22;3.51;15.5;0.29;31.31;14.719999999999999;17.54;0.0;28.87;26.32;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;24047621108.0;11230
