;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
65;1090469;Instituto De Prevision Social;Ministerio del Trabajo y Previsión Social;2020;22.6;4.0;1.0;40.92622509423802;18.030139935414425;40.28996722785257;67.50622077521909;864.3837563837453;0.017647348248451104;0.0863583942434165;2.69;2.6923076923076925;12.787586944890316;43.07860448963124;3.22;0.0;22.17948717948718;2.56;22.32;0.0;17.95;0.51;24.62;5.13;17.27;-0.4299999999999997;42.05;0.0;22.32;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;39358525215.0;2620
534;7029;Servicio Salud Metropolitano Occidente;Ministerio de Salud;2020;21.3;5.0;-1.0;31.980198019801982;21.287128712871286;66.76332741629983;54.84351956465021;417.60658118785153;0.0056885422484698024;0.05282749656328879;3.673;3.574468085106383;8.390243902439025;31.681656075747618;2.4;0.0;14.893617021276595;21.28;36.0;46.15;14.89;4.26;8.51;0.0;36.17;-26.869999999999997;23.4;;36.0;46.15;0.0;1.0;3.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;2.0;1.0;27.0;0.0;10.0;17.0;;38490375891.0;2100
553;1375151;Hospital Clinico Metropolitano La Florida Dra Eloisa Diaz Insunza;Ministerio de Salud;2020;34.5;3.0;0.0;11.688311688311689;38.8407978923598;49.63557250719182;66.87694828951615;115.34435021661598;0.005641218153437002;0.007810473447633735;4.861;2.090909090909091;8.710865561694291;12.907137990051478;1.95;0.0;13.636363636363637;9.09;43.75;61.76;5.45;3.64;0.0;0.0;49.09;39.88;5.45;;43.75;61.76;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;2.0;2.0;1.0;20.0;0.0;20.0;17.0;;37275704725.0;6808
763;86568;I Municipalidad De Santiago;Municipios;2020;7.5;7.0;0.0;30.986781432523824;17.522287119581925;10.70654604295442;48.44992712362402;247.15412141978092;0.008763719245220668;0.011534420205065453;3.848;1.8891352549889135;9.341950646298471;22.597034692997784;2.7;0.0;42.12860310421286;19.96;6.25;5.26;65.41;4.43;35.92;63.41;-886.36;17.39;93.13;0.0;6.25;5.26;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;36409555623.0;4328
559;127018;Hospital Puerto Montt Servicio De Salud Del Reloncavi;Ministerio de Salud;2020;33.3;4.0;1.0;10.270340188850085;62.67459906880497;55.58142369525457;57.67022802314393;117.77032640612201;0.0036511645400950036;0.008310094554167369;3.488;1.9770114942528736;7.714794102694459;13.832706423457218;1.43;0.0;17.24137931034483;41.38;14.29;81.82;18.39;2.3;20.69;4.6;25.29;-9.71;40.23;;14.29;81.82;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;3.0;1.0;20.0;20.0;20.0;20.0;;36053360526.0;10133
271;84152;I Municipalidad Valdivia;Municipios;2020;29.8;4.0;1.0;28.8047705470573;18.071039668135857;5.478628815170259;51.504712846909136;2528.096990774488;0.009831828169791246;0.08348590370836147;2.042;1.2669735327963176;10.645004849660523;64.11356437187325;2.3;0.0;25.31645569620253;10.59;3.45;3.51;2.53;2.42;54.55;41.08;-432.91;13.39;74.22;0.0;3.45;3.51;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;35861917255.0;4818
377;7375;Complejo Asistencial Dr.Victor Rios Ruiz;Ministerio de Salud;2020;36.9;5.0;0.0;13.053571428571429;61.14979467952152;42.11881651864206;90.93813027386182;120.57646646251098;0.03569920027704765;0.009177503123509585;2.353;2.4076923076923076;11.799761620977353;13.653467636118489;1.47;0.0;20.96153846153846;38.46;27.27;18.0;6.15;2.31;18.46;2.31;56.92;9.329999999999998;24.62;;27.27;18.0;0.0;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;35838397823.0;9027
282;7302;Servicio De Salud Araucanía Norte;Ministerio de Salud;2020;10.3;5.0;0.0;34.83870967741935;15.403225806451612;11.863783834150631;77.97398790533296;2710.6194533218845;0.00931380796957162;0.21885544233525162;3.625;2.4827586206896552;9.527439024390246;61.80497128820832;1.96;0.0;27.873563218390803;35.63;10.71;20.0;4.6;3.45;18.39;2.3;85.88;22.25999999999999;25.29;0.0;10.71;20.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;35638889413.0;1556
472;7321;Municipalidad De Temuco;Municipios;2020;18.0;4.0;0.0;26.090828138913626;37.622439893143365;8.175309430090792;46.98505860982602;1761.4759500493362;0.004441597947755563;0.07512703062297642;3.022;1.8028391167192428;8.185361628410568;54.12240187585004;2.61;5.21;37.53943217665615;6.15;16.47;6.12;24.61;0.79;53.47;50.32;-235.14;2.739999999999995;71.77;0.0;16.47;6.12;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;35431845591.0;5601
138;7428;Servicio De Salud Oriente Hospital Del Salvador;Ministerio de Salud;2020;27.9;3.0;-1.0;15.007503751875937;31.90797699424856;45.14046273008721;85.10526723046996;263.19255134016663;0.010116445882646864;0.04104810473290034;3.04;0.9206730769230769;11.564461612747465;24.46925356515655;1.68;23.32;69.95192307692308;17.31;41.47;41.54;69.47;3.12;53.85;75.72;80.77;12.560000000000002;93.99;;41.47;41.54;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;2.0;3.0;1.0;2.0;3.0;3.0;2.0;3.0;;2.0;2.0;1.0;20.0;20.0;40.0;27.0;;34728914560.0;6117
536;7451;Servicio De Salud Antofagasta Hospital L;Ministerio de Salud;2020;23.7;8.0;-1.0;14.64952704341499;15.36969696969697;33.957774495605605;372.17736123759715;134.28222741661895;0.09162582588892301;0.008582195309534997;1.981;2.0670103092783507;28.76096725872031;13.405163956114691;1.4;0.0;34.40721649484536;44.85;19.7;52.87;20.1;9.28;20.1;0.52;96.91;-2.219999999999999;32.47;;19.7;52.87;0.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;34480571456.0;7289
0;7342;Corp Administrativa Del Poder Judicial;Otros;2020;18.8;4.0;1.0;23.816000989241992;25.73265735130456;32.925657054043086;74.12440124098684;183.62808233070703;0.009496297520602558;0.015799359280866274;1.174;1.8677966101694916;12.99581177629958;19.036345285690253;2.89;0.0;17.88135593220339;5.59;15.62;36.84;6.27;4.07;6.27;3.73;38.46;1.2999999999999972;14.92;0.0;15.62;36.84;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;34198370839.0;8179
241;87388;I Municipalidad De Puente Alto;Municipios;2020;14.1;6.0;0.0;28.200098087297693;40.706228543403626;17.292724943279634;118.07383414291259;619.4223091685187;0.02615709272149773;0.030378406170209274;6.799;1.8585607940446651;18.364348677766895;43.38792800463952;3.9;0.25;25.682382133995038;0.25;41.18;17.86;15.38;1.74;26.3;42.68;-216.35;13.300000000000004;53.85;0.0;41.18;17.86;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;Municipios;33746231878.0;2531
175;7419;Hospital Las Higueras;Ministerio de Salud;2020;22.3;6.0;0.0;34.06442769019877;29.5407813570939;20.758716606808257;61.10257073626082;121.42907245440502;0.008748434323575239;0.006830498223855969;2.25;1.7569721115537849;9.71736204576043;14.662989689709041;1.65;0.4;28.286852589641434;47.01;13.0;86.36;5.18;3.19;8.76;3.59;95.62;3.7900000000000063;14.74;;13.0;86.36;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;1.0;20.0;20.0;20.0;20.0;;33311680450.0;8830
370;6946;Fuerza Aerea De Chile Comando Logistico;Ministerio de Defensa Nacional;2020;20.8;4.0;0.0;20.675992560847416;16.07662463627546;15.948551901020341;34.05693206562482;47.88446582212198;0.005923227527566066;0.0034731300279454607;2.038;1.341032608695652;7.230580288609149;7.618862373454622;2.06;0.0;14.436141304347826;25.54;29.61;21.05;6.66;1.83;21.06;4.89;-168.13;7.530000000000001;31.11;0.0;29.61;21.05;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;32526489410.0;14573
3;6935;Parque Metropolitano De Santiago;Ministerio de Vivienda y Urbanismo;2020;18.2;4.0;-1.0;65.73770491803279;19.508196721311474;19.344584327493532;52.37669839315993;3091.6356189387684;0.02276924731822061;0.23244057989331965;2.355;2.5454545454545454;13.953488372093023;68.19598048768341;2.37;0.0;20.454545454545453;21.49;2.7;11.76;11.57;0.83;19.83;3.31;12.33;24.989999999999995;33.06;0.0;2.7;11.76;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;28585268564.0;644
261;7153;Servicio Salud Vina Del Mar Quillota;Ministerio de Salud;2020;15.4;6.0;2.0;42.368045649072755;28.031383737517835;22.549221745750863;63.69393755791922;785.8532898448108;0.017469107448919285;0.11970147384641859;2.342;2.6324786324786325;10.725754656390494;39.516969443610435;1.72;0.0;12.393162393162394;41.03;4.35;8.57;9.4;7.69;5.13;1.71;21.21;14.719999999999999;16.24;0.0;4.35;8.57;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;27963043383.0;1694
881;7260;Servicio De Salud Del Maule Hospital De Talca;Ministerio de Salud;2020;21.2;6.0;0.0;21.560346743720828;23.04956657034897;10.10227066227949;94.93803238523026;131.781331675292;0.012069242435477084;0.008821951006502739;1.37;2.507936507936508;13.51448623357927;14.433414111090189;1.58;0.0;27.38095238095238;57.94;25.66;83.11;26.72;1.85;2.65;1.32;78.84;8.030000000000001;29.1;;25.66;83.11;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;1.0;20.0;20.0;20.0;20.0;;27804193220.0;13806
347;7326;Hospital Clínico San Borja Arriarán;Ministerio de Salud;2020;23.4;4.0;-1.0;14.501312335958005;21.937882764654418;21.70830230419653;101.34639999999996;180.59816431252196;0.008026549092855684;0.016388443907088462;2.916;1.1953290870488322;12.280000000000001;20.121210462861136;1.76;0.21;22.823779193205944;29.72;55.64;82.76;6.58;1.27;11.04;1.49;72.19;0.030000000000001137;14.86;;55.64;82.76;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;3.0;1.0;20.0;20.0;20.0;20.0;;27751650114.0;7558
791;7410;Servicio De Salud Valdivia Hospital Base;Ministerio de Salud;2020;21.6;7.0;-1.0;14.402304368698992;44.266751959059654;27.75039838899847;136.03308022783287;340.67823660006974;0.018545673182813523;0.03666152529046394;3.923;1.2227722772277227;18.66935483870968;30.505235177024236;1.43;0.0;32.46699669966997;50.66;28.57;22.39;9.9;2.97;89.27;0.66;-46.71;5.519999999999996;89.93;0.0;28.57;22.39;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;27.0;19.0;;27686967849.0;12007
916;1468521;Servicio Nacional De Salud Hospital Carlos Van Buren;Ministerio de Salud;2020;33.7;4.0;-1.0;17.984084880636605;42.51989389920424;30.794317309029662;54.90380873368127;136.31433853164606;0.0029400531593161013;0.010971163494341773;2.235;2.3855421686746987;7.789630364673778;16.14446643163576;1.45;0.0;12.349397590361447;39.76;;9.43;16.87;4.82;2.41;1.2;28.92;17.310000000000002;20.48;;0.0;9.43;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;14.0;;26889155026.0;5846
305;87653;I Municipalidad De Antofagasta;Municipios;2020;22.9;3.0;-1.0;25.560165975103736;37.67634854771784;11.248622742825672;132.77391989667424;1171.6386899244712;0.019583380001942083;0.12534969410606236;4.348;2.3958333333333335;17.666392769104355;58.64023109767063;2.8;0.0;20.3125;2.08;28.57;30.0;6.25;6.25;35.42;10.42;-25.93;11.420000000000002;50.0;0.0;28.57;30.0;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;26479940979.0;1736
452;86872;I Municipalidad De Copiapo;Municipios;2020;25.3;6.0;-3.0;25.188843695525858;34.22428820453225;12.60560629972537;65.49015347382984;844.0885093593793;0.012466404189402513;0.04008911347794073;2.473;3.120879120879121;12.13538800220143;51.24469323032355;1.91;0.0;27.197802197802197;24.18;22.0;13.64;12.09;7.69;49.45;4.4;40.23;-13.43;61.54;0.0;22.0;13.64;0.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;33.0;0.0;9.0;19.0;;26388576026.0;4089
824;7006;Servicio De Salud Sur Unidad Hospitalari;Ministerio de Salud;2020;13.7;6.0;1.0;49.57780458383595;27.020506634499398;68.26818187164554;53.23626863691388;2065.336327692891;0.005721230498512246;0.22032285779409988;3.219;2.9178082191780823;6.76605504587156;56.8300408360744;2.37;0.0;18.493150684931507;19.18;17.24;25.81;16.44;5.48;0.0;0.0;57.53;13.090000000000003;16.44;;17.24;25.81;0.0;1.0;3.0;2.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;26179249015.0;945
535;7102;Servicio De Salud Araucanía Sur;Ministerio de Salud;2020;11.2;7.0;2.0;27.721866422689846;23.604757548032936;45.9870276859248;52.693078581930855;377.85085017792994;0.003802024467449452;0.06104399488298225;2.384;2.843283582089552;8.179419525065963;29.554584532296154;2.14;0.0;29.291044776119403;31.34;2.44;3.28;2.24;2.24;44.03;1.49;66.94;14.130000000000003;47.01;0.0;2.44;3.28;0.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;25816334711.0;2489
892;6919;Servicio Agricola Y Ganadero;Ministerio de Agricultura;2020;29.5;3.0;0.0;30.598472740188242;21.133013674302966;12.92862516573522;57.13426617086413;631.830815488049;0.0041550933913278385;0.02118671717652723;1.531;2.2073863636363638;10.242309675201923;41.98914729364705;2.23;0.0;19.886363636363637;17.05;9.18;18.18;1.7;2.27;39.2;0.0;11.48;-6.1299999999999955;40.34;0.0;9.18;18.18;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;25714644273.0;7069
248;7216;Instituto Nacional De Deportes De Chile;Ministerio del Deporte;2020;26.4;4.0;1.0;25.336667949211236;8.25;9.49471162667799;83.62023085128858;417.4999282466724;0.005316496892441059;0.05591001730268355;0.812;2.4652278177458036;11.947904869762173;26.225166333659434;2.82;0.24;17.985611510791365;8.39;10.05;15.52;13.67;3.84;9.59;4.08;15.38;5.469999999999999;23.74;0.0;10.05;15.52;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;25684254307.0;5560
1846;7342;Corp Administrativa Del Poder Judicial;Otros;2021;10.0;4.0;0.0;57.04225352112676;23.239436619718308;37.21219715194845;55.42066773816011;507.0370313154119;0.01893505339796787;0.05598432829569629;2.326;2.7333333333333334;10.904872389791183;38.89201872731476;3.04;0.0;16.666666666666668;8.33;5.26;0.0;3.33;3.33;3.33;5.0;30.77;8.63000000000001;10.0;0.0;5.26;0.0;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;25346929071.0;789
257;87187;Municipalidad De Los Angeles;Municipios;2020;18.8;4.0;-1.0;31.475409836065573;13.800298062593145;8.060272796731415;41.133011776753236;437.9179450607012;0.005414966213425031;0.026807641238775357;2.006;1.4691011235955056;7.79601406799531;35.568043042079;2.48;0.0;34.02387640449438;3.93;12.8;32.26;6.32;3.79;40.31;74.44;-271.17;16.160000000000004;77.39;0.0;12.8;32.26;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;27.0;19.0;;25156306729.0;4181
166;7239;Servicio De Salud Valparaiso San Antonio;Ministerio de Salud;2020;36.4;5.0;-1.0;20.288753799392097;18.06267806267806;34.2998689982424;49.60713092295203;129.30877138543798;0.004187989358508919;0.010932774874870469;2.047;2.1491228070175437;8.421773365285862;17.223302810436387;1.76;0.0;19.62719298245614;25.44;6.56;50.0;8.33;3.95;25.0;0.44;32.62;-11.980000000000004;32.89;0.0;6.56;50.0;0.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;24993826810.0;8524
1377;6960;Servicio De Registro Civil E Identificacion;Ministerio de Justicia y Derechos Humanos;2021;11.8;4.0;0.0;65.22727272727273;25.90909090909091;15.477783521140031;71.60491195063695;2688.7340934259855;0.016615043039506876;0.15714407984046563;8.824;3.235294117647059;11.777777777777779;87.79648591732474;3.06;0.0;27.941176470588236;11.76;42.86;100.0;5.88;5.88;41.18;5.88;53.33;31.380000000000003;52.94;0.0;42.86;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;;20.0;20.0;20.0;20.0;;23974278268.0;424
1803;6968;Servicio De Vivienda Y Urbanizacion V Region;Ministerio de Vivienda y Urbanismo;2021;16.7;3.0;-2.0;79.06976744186046;22.093023255813954;0.9069866568251055;175.3086069135819;4423.693367509373;0.04798884441695743;1.3668570518125214;10.526;2.8333333333333335;100.00000000000016;83.39233031351264;2.83;0.0;12.5;;;100.0;0.0;0.0;0.0;0.0;50.0;10.740000000000002;0.0;;0.0;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;;27.0;33.0;22.0;26.0;;23314983114.0;112
222;7196;Intendencia V Region Valparaiso;Ministerio del interior y Seguridad pública;2020;50.0;2.0;-2.0;32.97872340425532;54.25531914893617;94.9501492083754;751.9742546501716;1906.94009901513;0.6856927920883905;0.33657622140547105;25.0;2.0;38.65248226950355;79.18419945280795;2.0;0.0;25.0;;;;50.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;;;0.0;2.0;3.0;3.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;;;2.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;;;1.0;47.0;0.0;22.0;35.0;;23279909174.0;294
373;84959;I Municipalidad De Osorno;Municipios;2020;22.1;5.0;0.0;24.611223799864774;23.52941176470588;8.337817589484485;56.58799655768111;976.6355581402333;0.0069002052625053815;0.051598755071911015;3.086;2.2334384858044163;9.835706462212485;51.48722420537729;2.6;0.0;44.873817034700316;12.3;21.05;32.26;41.01;1.89;76.66;28.08;-20.69;8.050000000000004;91.17;0.0;21.05;32.26;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;27.0;19.0;;23232071968.0;4969
570;6979;Serviu Region Del Bio Bio;Ministerio de Vivienda y Urbanismo;2020;14.4;3.0;-2.0;38.1578947368421;14.661654135338345;0.6208222351713748;494.1630589434159;630.0169554786789;0.19196287828078043;0.06940838867295629;8.28;1.268041237113402;36.09022556390977;39.0910910528371;2.28;0.0;30.412371134020617;;13.04;0.0;38.14;7.22;2.06;34.02;47.42;10.520000000000003;47.42;;13.04;0.0;0.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;1.0;1.0;2.0;1.0;1.0;2.0;3.0;2.0;2.0;;1.0;1.0;1.0;27.0;0.0;10.0;17.0;;22783187712.0;574
476;7374;Servicio De Salud Del Libertador B O'Higgins Hospital Reg Rancagua;Ministerio de Salud;2020;13.9;7.0;-2.0;16.785714285714285;32.61234775304494;20.411470723410908;94.07467567489883;168.03737037595081;0.017647393864673424;0.011379621195770495;3.547;1.1837270341207349;12.941847206385406;17.613894483105835;1.63;0.0;24.540682414698164;61.15;60.52;40.28;1.84;0.26;2.36;0.0;93.96;2.6599999999999966;3.94;;60.52;40.28;0.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;2.0;1.0;33.0;0.0;10.0;20.0;;22771312849.0;7917
549;7460;Hospital De Urgencia Asistencia Publica Dr Alejandro Del Rio;Ministerio de Salud;2020;32.2;3.0;0.0;17.346078155749225;13.972448692718583;22.26246031720568;102.35419969996394;209.01521482433293;0.010556791551175993;0.018146292611472905;6.103;1.2797202797202798;13.569078947368421;22.215050554149578;1.69;0.0;28.846153846153847;20.28;14.55;97.4;57.34;2.8;39.16;0.0;18.88;-10.010000000000002;86.01;;14.55;97.4;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;2.0;1.0;3.0;2.0;3.0;;1.0;3.0;1.0;20.0;20.0;30.0;23.0;;22721574358.0;4705
